d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
27,54,0.0,27,54,54,27,True
12,49,0.0,12,49,49,12,True
69,85,0.0,69,85,85,69,True
98,40,3.1578947368421053,98,40,40,98,True
60,60,4.7368421052631575,60,60,60,60,True
13,17,7.368421052631579,13,13,17,13,True
1,38,0.5263157894736842,1,38,38,1,True
57,92,1.8421052631578947,57,57,92,57,True
19,78,5.526315789473684,19,78,78,19,True
55,98,1.8421052631578947,55,98,98,55,True
62,23,1.0526315789473684,23,62,23,62,True
28,56,0.0,28,56,56,28,True
30,77,3.947368421052631,30,77,77,30,True
81,70,6.578947368421052,81,70,70,81,True
52,87,0.0,87,87,87,52,True
50,61,2.3684210526315788,50,50,61,50,True
84,4,0.0,84,4,4,84,True
58,37,1.0526315789473684,37,58,37,58,True
33,81,3.6842105263157894,33,81,81,33,True
15,38,0.5263157894736842,15,38,38,15,True
39,17,4.473684210526316,39,17,17,39,True
33,92,0.0,33,92,92,33,True
65,62,0.0,65,62,62,65,True
33,12,0.0,33,12,12,33,True
51,51,5.263157894736842,51,51,51,51,True
33,41,0.0,41,41,41,33,True
73,60,0.5263157894736842,73,60,60,73,True
52,63,0.0,52,63,63,52,True
59,97,0.2631578947368421,59,97,97,59,True
10,72,1.8421052631578947,10,72,72,10,True
34,34,3.421052631578947,34,34,34,34,True
91,13,0.0,91,13,13,91,True
30,14,0.5263157894736842,30,14,14,30,True
28,88,0.0,28,88,88,28,True
36,10,0.0,36,10,10,36,True
69,35,0.0,69,35,35,69,True
5,89,0.5263157894736842,5,89,89,5,True
62,61,3.1578947368421053,62,61,61,62,True
39,50,0.0,39,50,50,39,True
51,8,0.5263157894736842,51,8,8,51,True
0,28,0.5263157894736842,0,28,28,0,True
59,38,0.5263157894736842,59,38,38,59,True
93,85,0.0,93,85,85,93,True
72,38,2.1052631578947367,72,38,38,72,True
1,75,0.0,1,75,75,1,True
83,7,0.0,83,7,7,83,True
53,24,0.0,53,24,24,53,True
40,13,0.5263157894736842,40,13,13,40,True
81,60,4.2105263157894735,81,60,60,81,True
51,85,0.0,51,85,85,51,True
53,1,0.5263157894736842,53,1,1,53,True
23,41,2.894736842105263,23,41,41,23,True
91,8,0.5263157894736842,91,8,8,91,True
2,91,2.631578947368421,2,2,91,2,True
78,14,0.5263157894736842,78,14,14,78,True
70,28,0.5263157894736842,70,28,28,70,True
66,65,0.0,66,65,65,66,True
78,19,0.5263157894736842,78,19,19,78,True
85,71,7.105263157894736,85,71,71,85,True
12,38,3.947368421052631,12,38,38,12,True
14,19,0.5263157894736842,14,19,19,14,True
5,10,0.0,5,10,10,5,True
91,31,0.5263157894736842,91,31,31,91,True
67,24,0.0,67,24,24,67,True
51,87,0.0,51,87,87,51,True
28,91,4.2105263157894735,28,91,91,28,True
47,69,0.5263157894736842,47,69,69,47,True
35,78,6.842105263157895,35,78,78,35,True
73,90,0.0,73,90,90,73,True
40,63,0.0,40,63,63,40,True
37,68,4.473684210526316,37,68,68,37,True
44,0,6.578947368421053,44,0,0,44,True
39,46,0.0,39,46,46,39,True
91,46,0.0,91,46,46,91,True
70,80,0.0,70,80,80,70,True
65,11,7.105263157894736,65,11,11,65,True
15,30,0.5263157894736842,15,30,30,15,True
72,56,0.5263157894736842,72,72,56,72,True
98,74,0.0,98,74,74,98,True
66,5,3.6842105263157894,66,66,5,66,True
35,6,6.842105263157895,35,35,6,35,True
58,69,4.473684210526316,58,69,69,58,True
85,8,6.842105263157895,85,8,8,85,True
92,4,0.5263157894736842,92,4,4,92,True
3,57,0.0,3,57,57,3,True
85,62,0.0,85,62,62,85,True
64,24,0.0,64,24,24,64,True
81,9,3.947368421052631,81,81,9,81,True
91,97,0.0,91,97,97,91,True
35,57,0.0,35,57,57,35,True
81,37,3.1578947368421053,81,37,37,81,True
69,67,0.5263157894736842,69,67,67,69,True
8,7,0.0,8,7,7,8,True
18,41,0.0,18,41,41,18,True
78,52,0.0,78,52,52,78,True
73,85,0.0,73,85,85,73,True
34,36,0.0,34,36,36,34,True
39,71,6.315789473684211,39,71,71,39,True
48,75,0.0,48,75,75,48,True
37,95,0.0,37,95,95,37,True
78,98,0.5263157894736842,78,78,98,78,True
27,92,0.0,27,92,92,27,True
76,69,2.1052631578947367,76,69,69,76,True
28,74,0.0,28,74,74,28,True
69,95,0.0,69,95,95,69,True
86,36,0.0,86,36,36,86,True
69,46,0.0,69,46,46,69,True
55,48,0.0,55,48,48,55,True
40,45,0.0,40,45,45,40,True
58,40,4.2105263157894735,58,40,40,58,True
48,63,0.0,48,63,63,48,True
65,56,0.0,65,56,56,65,True
16,90,0.0,16,90,90,16,True
11,34,1.5789473684210527,11,34,34,11,True
63,29,0.0,63,29,29,63,True
5,73,0.5263157894736842,5,73,73,5,True
78,65,0.0,78,65,65,78,True
30,68,3.6842105263157894,30,68,68,30,True
61,33,5.789473684210526,61,33,33,61,True
66,75,0.0,66,75,75,66,True
69,97,0.0,69,97,97,69,True
76,11,4.2105263157894735,76,11,11,76,True
74,46,6.315789473684211,74,46,46,74,True
90,29,0.0,90,29,29,90,True
58,79,0.0,58,79,79,58,True
3,43,0.0,3,43,43,3,True
92,63,2.3684210526315788,92,92,63,92,True
69,80,0.0,69,80,80,69,True
89,88,0.0,89,88,88,89,True
32,18,3.9473684210526314,32,18,18,32,True
39,7,0.0,39,7,7,39,True
30,48,0.0,30,48,48,30,True
16,53,3.6842105263157894,16,53,53,16,True
36,41,0.2631578947368421,36,41,41,36,True
68,97,0.0,68,97,97,68,True
1,34,2.894736842105263,1,34,34,1,True
51,78,0.5263157894736842,51,78,78,51,True
73,62,0.0,73,62,62,73,True
71,80,0.0,71,80,80,71,True
15,2,3.421052631578947,15,2,2,15,True
19,69,5.526315789473684,19,69,69,19,True
83,47,7.631578947368421,83,47,47,83,True
17,19,0.5263157894736842,17,19,19,17,True
91,93,0.5263157894736842,91,93,93,91,True
37,30,3.6842105263157894,37,37,30,37,True
55,41,0.0,55,41,41,55,True
19,28,4.7368421052631575,19,28,28,19,True
72,0,3.947368421052631,72,0,0,72,True
17,65,0.0,17,65,65,17,True
67,25,0.0,67,25,25,67,True
17,91,4.473684210526316,17,91,91,17,True
5,51,3.1578947368421053,5,51,51,5,True
55,14,0.7894736842105263,14,55,14,55,True
15,34,2.894736842105263,15,34,34,15,True
25,7,0.0,25,7,7,25,True
25,54,0.0,25,54,54,25,True
23,10,0.5263157894736842,10,10,10,23,True
75,41,3.421052631578947,75,41,41,75,True
10,57,3.6842105263157894,10,57,57,10,True
1,2,3.4210526315789473,1,2,2,1,True
66,64,0.0,66,64,64,66,True
2,94,0.0,2,94,94,2,True
56,56,1.3157894736842104,56,56,56,56,True
27,26,0.0,27,26,26,27,True
96,80,0.0,96,80,80,96,True
19,79,2.894736842105263,19,79,79,19,True
43,12,4.473684210526316,43,12,12,43,True
69,40,3.4210526315789473,69,69,40,69,True
15,14,0.5263157894736842,15,14,14,15,True
21,85,0.0,21,85,85,21,True
50,29,0.5263157894736842,50,29,29,50,True
9,38,2.894736842105263,38,38,38,9,True
44,43,0.0,44,43,43,44,True
37,71,4.2105263157894735,37,71,71,37,True
4,64,5.263157894736842,4,64,64,4,True
60,66,5.263157894736842,60,66,66,60,True
12,56,0.0,12,56,56,12,True
47,57,0.0,47,57,57,47,True
38,77,5.526315789473684,38,77,77,38,True
81,44,3.6842105263157894,81,81,44,81,True
23,38,5.2631578947368425,23,38,38,23,True
27,45,0.0,27,45,45,27,True
58,9,0.0,58,9,9,58,True
47,63,0.0,47,63,63,47,True
33,7,0.0,33,7,7,33,True
77,83,0.0,77,83,83,77,True
90,24,0.0,90,24,24,90,True
51,45,0.0,51,45,45,51,True
77,15,0.5263157894736842,77,15,15,77,True
6,99,0.0,6,99,99,6,True
98,22,0.0,98,22,22,98,True
89,75,0.0,89,75,75,89,True
39,3,6.315789473684211,39,3,3,39,True
97,47,6.578947368421053,97,47,47,97,True
88,88,5.0,88,88,88,88,True
11,95,0.0,11,95,95,11,True
34,64,0.0,34,64,64,34,True
59,21,3.6842105263157894,59,21,21,59,True
69,94,0.0,69,94,94,69,True
94,6,9.473684210526315,94,94,6,94,True
66,14,0.5263157894736842,66,14,14,66,True
51,75,0.0,51,75,75,51,True
47,49,0.0,47,49,49,47,True
90,7,0.0,90,7,7,90,True
3,5,3.947368421052631,3,5,5,3,True
90,72,0.5263157894736842,90,72,72,90,True
91,32,0.5263157894736842,91,32,32,91,True
83,23,0.0,83,23,23,83,True
76,42,0.0,76,42,42,76,True
48,41,0.0,48,41,41,48,True
72,36,1.8421052631578947,72,36,36,72,True
44,10,0.0,44,10,10,44,True
47,33,0.0,47,33,33,47,True
32,60,0.5263157894736842,32,60,60,32,True
89,3,2.3684210526315788,89,3,3,89,True
4,46,3.421052631578947,4,46,46,4,True
19,9,4.2105263157894735,19,9,9,19,True
6,93,3.421052631578947,6,93,93,6,True
19,44,3.421052631578947,19,44,44,19,True
11,93,0.5263157894736842,11,93,93,11,True
47,4,0.0,47,4,4,47,True
39,24,0.0,39,24,24,39,True
93,66,3.4210526315789473,93,93,66,93,True
43,75,0.5263157894736842,43,75,75,43,True
1,10,0.0,1,10,10,1,True
55,23,0.0,55,23,23,55,True
98,25,0.0,98,25,25,98,True
0,51,3.421052631578947,0,51,51,0,True
78,64,0.0,78,64,64,78,True
49,72,0.5263157894736842,49,72,72,49,True
15,79,0.0,15,79,79,15,True
8,94,0.0,8,94,94,8,True
8,36,0.0,8,36,36,8,True
77,81,0.5263157894736842,77,81,81,77,True
58,71,4.2105263157894735,58,71,71,58,True
98,26,0.0,98,26,26,98,True
32,99,0.0,32,99,99,32,True
1,46,0.0,1,46,46,1,True
84,55,0.5263157894736842,84,55,55,84,True
89,42,0.0,89,42,42,89,True
76,85,0.0,76,85,85,76,True
1,86,2.894736842105263,1,86,86,1,True
31,74,0.0,31,74,74,31,True
7,80,2.6315789473684212,7,80,80,7,True
71,39,0.5263157894736842,71,39,39,71,True
44,56,0.0,44,56,56,44,True
18,36,0.0,18,36,36,18,True
89,85,0.0,89,85,85,89,True
99,38,6.052631578947368,99,38,38,99,True
53,78,0.5263157894736842,53,60,78,53,True
42,42,5.0,42,42,42,42,True
24,54,2.1052631578947367,24,24,54,24,True
40,39,0.5263157894736842,40,39,39,40,True
39,64,0.0,39,64,64,39,True
86,89,0.5263157894736842,86,89,89,86,True
58,2,4.2105263157894735,58,2,2,58,True
82,29,0.0,82,29,29,82,True
8,56,0.0,8,56,56,8,True
71,28,0.5263157894736842,71,28,28,71,True
89,57,0.0,89,57,57,89,True
32,89,0.5263157894736842,32,89,89,32,True
31,81,0.5263157894736842,31,81,81,31,True
32,20,0.0,32,20,20,32,True
8,97,0.0,8,97,97,8,True
8,75,0.0,8,75,75,8,True
96,4,0.0,96,4,4,96,True
77,54,0.0,77,54,54,77,True
45,74,0.0,45,74,74,45,True
48,92,0.0,48,92,92,48,True
14,43,0.0,14,43,43,14,True
72,32,2.6315789473684212,72,32,32,72,True
17,17,2.631578947368421,17,17,17,17,True
58,97,0.2631578947368421,58,97,97,58,True
21,9,0.0,21,9,9,21,True
91,30,0.5263157894736842,91,30,30,91,True
65,7,0.0,65,7,7,65,True
66,69,3.421052631578947,66,69,69,66,True
82,71,1.8421052631578947,82,71,71,82,True
17,32,2.894736842105263,17,32,32,17,True
16,97,0.0,16,97,97,16,True
98,90,0.0,98,90,90,98,True
56,29,0.5263157894736842,56,29,29,56,True
91,26,0.0,91,26,26,91,True
84,61,0.0,84,61,61,84,True
89,21,2.631578947368421,89,89,21,89,True
80,46,5.0,80,46,46,80,True
5,93,0.5263157894736842,5,93,93,5,True
11,25,0.0,11,25,25,11,True
71,14,0.5263157894736842,71,14,14,71,True
31,26,0.0,31,26,26,31,True
67,36,0.0,67,36,36,67,True
32,92,0.0,32,92,92,32,True
5,71,2.6315789473684212,5,71,71,5,True
53,98,0.5263157894736842,53,98,98,53,True
13,61,0.0,13,61,61,13,True
53,76,0.5263157894736842,53,76,76,53,True
73,75,0.0,73,75,75,73,True
87,54,0.0,87,54,54,87,True
11,64,0.0,11,64,64,11,True
82,7,0.0,82,7,7,82,True
55,90,0.0,55,90,90,55,True
24,22,2.3684210526315788,24,22,22,24,True
81,68,5.526315789473684,81,68,68,81,True
37,94,0.5263157894736842,94,94,94,37,True
94,40,7.105263157894736,94,40,40,94,True
44,1,6.052631578947368,44,1,1,44,True
93,80,0.0,93,80,80,93,True
30,34,4.2105263157894735,30,34,34,30,True
98,24,0.0,98,24,24,98,True
1,65,0.0,1,65,65,1,True
88,80,0.0,88,80,80,88,True
72,58,2.894736842105263,72,58,58,72,True
37,23,0.0,37,23,23,37,True
30,70,3.6842105263157894,30,70,70,30,True
40,92,0.0,40,92,92,40,True
18,98,0.5263157894736842,18,98,98,18,True
37,51,5.526315789473684,37,51,51,37,True
71,44,0.5263157894736842,71,44,44,71,True
56,61,2.1052631578947367,56,61,61,56,True
39,93,5.7894736842105265,39,93,93,39,True
2,3,0.5263157894736842,2,3,3,2,True
0,87,0.0,0,87,87,0,True
91,45,0.0,91,45,45,91,True
55,66,5.526315789473684,55,66,66,55,True
30,50,0.0,30,50,50,30,True
93,68,1.8421052631578947,93,68,68,93,True
97,30,5.526315789473684,97,30,30,97,True
19,0,6.578947368421053,19,0,0,19,True
13,32,6.315789473684211,13,32,32,13,True
28,54,0.0,28,54,54,28,True
0,61,0.0,0,61,61,0,True
35,24,0.0,35,24,24,35,True
53,36,0.0,53,36,36,53,True
38,45,0.5263157894736842,38,45,45,38,True
61,50,0.0,61,50,50,61,True
2,80,0.0,2,80,80,2,True
73,80,0.0,73,80,80,73,True
47,96,0.0,47,96,96,47,True
77,87,0.0,77,87,87,77,True
37,52,0.0,37,52,52,37,True
21,75,0.0,21,75,75,21,True
86,65,0.0,86,65,65,86,True
6,10,0.0,6,10,10,6,True
54,49,2.894736842105263,54,49,49,54,True
39,6,4.7368421052631575,39,6,6,39,True
47,64,0.0,47,64,64,47,True
87,92,0.0,87,92,92,87,True
97,41,0.0,97,41,41,97,True
38,34,4.2105263157894735,38,34,34,38,True
11,56,0.0,11,56,56,11,True
55,86,6.315789473684211,55,86,86,55,True
3,19,0.5263157894736842,3,19,19,3,True
34,32,0.5263157894736842,34,32,32,34,True
13,95,0.0,13,95,95,13,True
38,90,0.5263157894736842,38,90,90,38,True
97,10,0.0,97,10,10,97,True
47,34,2.3684210526315788,47,34,34,47,True
67,86,5.526315789473684,67,86,86,67,True
91,63,0.0,91,63,63,91,True
73,40,3.421052631578947,73,40,40,73,True
97,62,0.0,97,62,62,97,True
39,14,4.2105263157894735,39,14,14,39,True
40,82,0.5263157894736842,40,82,82,40,True
44,30,4.2105263157894735,44,30,30,44,True
78,77,3.947368421052631,78,77,77,78,True
77,5,0.5263157894736842,77,5,5,77,True
34,10,0.0,34,10,10,34,True
51,48,0.0,51,48,48,51,True
36,56,0.0,36,56,56,36,True
68,66,0.5263157894736842,68,66,66,68,True
89,41,0.0,89,41,41,89,True
67,56,0.0,67,56,56,67,True
66,53,1.5789473684210527,66,53,53,66,True
68,52,0.0,68,52,52,68,True
51,17,0.5263157894736842,51,17,17,51,True
8,49,0.0,8,49,49,8,True
34,85,0.0,34,85,85,34,True
28,99,0.0,28,99,99,28,True
5,34,2.894736842105263,5,34,34,5,True
72,1,3.421052631578947,72,1,1,72,True
19,54,0.5263157894736842,19,54,54,19,True
13,23,0.0,13,23,23,13,True
42,40,7.105263157894736,42,40,40,42,True
91,96,0.0,91,96,96,91,True
98,7,0.0,98,7,7,98,True
67,22,0.0,67,22,22,67,True
93,64,0.0,93,64,64,93,True
55,62,0.0,55,62,62,55,True
37,70,4.7368421052631575,37,70,70,37,True
3,92,0.0,3,92,92,3,True
86,61,0.0,86,61,61,86,True
51,61,0.0,51,61,61,51,True
52,57,0.2631578947368421,52,57,57,52,True
97,33,0.0,97,33,33,97,True
67,91,5.0,67,91,91,67,True
32,85,0.0,32,85,85,32,True
31,87,0.0,31,87,87,31,True
73,89,0.5263157894736842,73,89,89,73,True
35,71,6.842105263157895,35,71,71,35,True
70,64,0.0,70,64,64,70,True
11,79,0.0,11,79,79,11,True
53,20,0.0,53,20,20,53,True
95,38,6.578947368421052,95,38,38,95,True
62,29,0.5263157894736842,29,29,29,62,True
67,16,3.421052631578947,67,16,16,67,True
53,12,0.0,53,12,12,53,True
8,73,0.5263157894736842,8,73,73,8,True
6,69,3.947368421052631,6,69,69,6,True
6,82,3.1578947368421053,6,82,82,6,True
34,12,0.0,34,12,12,34,True
19,98,4.7368421052631575,19,98,98,19,True
58,45,0.0,58,45,45,58,True
30,51,4.2105263157894735,30,51,51,30,True
81,86,6.315789473684211,81,86,86,81,True
3,87,0.0,3,87,87,3,True
91,41,0.0,91,41,41,91,True
37,1,3.6842105263157894,37,1,1,37,True
39,70,7.631578947368421,39,70,70,39,True
84,90,0.0,84,90,90,84,True
83,38,2.894736842105263,83,83,38,83,True
7,33,6.578947368421052,7,33,33,7,True
26,81,4.473684210526316,26,81,81,26,True
4,74,0.5263157894736842,4,74,74,4,True
89,54,0.0,89,54,54,89,True
2,11,0.5263157894736842,2,11,11,2,True
63,81,5.789473684210526,63,81,81,63,True
39,40,6.578947368421053,39,40,40,39,True
26,75,0.5263157894736842,26,75,75,26,True
98,71,3.6842105263157894,98,71,71,98,True
73,48,0.0,73,48,48,73,True
27,52,5.0,52,27,52,27,True
60,63,0.0,60,63,63,60,True
83,75,0.0,83,75,75,83,True
45,29,0.0,45,29,29,45,True
0,55,0.5263157894736842,0,55,55,0,True
9,30,6.315789473684211,9,30,30,9,True
19,25,2.3684210526315788,19,25,25,19,True
65,64,0.0,65,64,64,65,True
16,29,0.0,16,29,29,16,True
67,90,0.0,67,90,90,67,True
70,27,0.0,70,27,27,70,True
58,91,6.052631578947368,58,91,91,58,True
30,66,3.1578947368421053,30,66,66,30,True
33,54,0.0,33,54,54,33,True
92,46,3.421052631578947,92,46,46,92,True
40,48,0.0,40,48,48,40,True
22,74,0.5263157894736842,22,74,74,22,True
32,67,0.5263157894736842,32,67,67,32,True
84,60,0.5263157894736842,84,60,60,84,True
73,10,0.0,73,10,10,73,True
81,8,5.0,81,8,8,81,True
9,26,0.0,9,26,26,9,True
91,25,0.0,91,25,25,91,True
90,62,0.0,90,62,62,90,True
89,18,6.315789473684211,89,18,18,89,True
67,15,4.2105263157894735,67,15,15,67,True
47,55,0.5263157894736842,47,55,55,47,True
35,49,0.0,35,49,49,35,True
11,41,0.0,11,41,41,11,True
89,36,0.0,89,36,36,89,True
81,29,0.0,81,29,29,81,True
98,81,0.5263157894736842,98,81,81,98,True
68,31,0.5263157894736842,68,31,31,68,True
89,82,3.6842105263157894,89,82,82,89,True
14,80,0.0,14,80,80,14,True
21,51,4.7368421052631575,21,51,51,21,True
75,22,2.3684210526315788,75,22,22,75,True
47,81,0.5263157894736842,47,81,81,47,True
14,78,2.3684210526315788,14,78,78,14,True
82,37,0.5263157894736842,82,37,37,82,True
3,1,2.1052631578947367,3,1,1,3,True
6,63,0.0,6,63,63,6,True
16,65,0.0,16,65,65,16,True
97,68,7.368421052631579,97,68,68,97,True
14,9,0.0,14,9,9,14,True
82,20,0.0,82,20,20,82,True
10,43,4.473684210526315,10,43,43,10,True
15,4,0.0,15,4,4,15,True
72,74,0.5263157894736842,72,74,74,72,True
66,97,0.0,66,97,97,66,True
4,12,5.0,4,12,12,4,True
3,3,3.4210526315789473,3,3,3,3,True
9,71,7.368421052631579,9,71,71,9,True
78,86,2.894736842105263,78,86,86,78,True
56,38,4.473684210526315,56,38,38,56,True
70,44,0.2631578947368421,70,44,44,70,True
93,52,0.0,93,52,52,93,True
1,1,3.157894736842105,1,1,1,1,True
82,46,0.0,82,46,46,82,True
58,53,5.0,58,53,53,58,True
47,58,0.5263157894736842,47,58,58,47,True
64,41,0.0,64,41,41,64,True
40,64,0.0,40,64,64,40,True
34,49,0.0,34,49,49,34,True
31,48,0.0,31,48,48,31,True
31,12,0.0,31,12,12,31,True
81,40,4.473684210526316,81,40,40,81,True
17,40,3.947368421052631,17,40,40,17,True
40,38,0.5263157894736842,40,38,38,40,True
60,36,0.0,60,36,36,60,True
43,38,4.2105263157894735,43,38,38,43,True
1,96,0.0,1,96,96,1,True
93,78,3.6842105263157894,93,93,78,93,True
28,33,0.0,28,33,33,28,True
66,70,4.2105263157894735,66,70,70,66,True
33,80,0.0,33,80,80,33,True
51,59,0.5263157894736842,51,59,59,51,True
24,26,3.9473684210526314,24,26,26,24,True
89,31,5.789473684210526,89,31,31,89,True
83,71,8.68421052631579,83,71,71,83,True
17,99,0.0,17,99,99,17,True
73,70,4.473684210526316,73,70,70,73,True
5,7,0.0,5,7,7,5,True
18,81,0.5263157894736842,18,81,81,18,True
28,8,1.5789473684210527,8,8,8,28,True
3,47,1.8421052631578947,3,47,47,3,True
50,33,5.526315789473684,50,33,33,50,True
72,13,3.1578947368421053,72,13,13,72,True
39,87,0.0,39,87,87,39,True
98,4,0.0,98,4,4,98,True
47,32,0.5263157894736842,47,32,32,47,True
69,65,0.0,69,65,65,69,True
71,62,0.0,71,62,62,71,True
16,86,3.6842105263157894,16,86,86,16,True
18,33,0.0,18,33,33,18,True
20,24,0.0,20,24,24,20,True
32,15,1.5789473684210527,32,15,15,32,True
4,4,1.3157894736842104,4,4,4,4,True
59,74,0.0,59,74,74,59,True
0,47,1.0526315789473684,47,47,47,0,True
52,10,0.0,52,10,10,52,True
32,52,0.0,32,52,52,32,True
61,64,5.526315789473684,61,64,64,61,True
70,67,0.5263157894736842,70,67,67,70,True
89,68,5.526315789473684,89,68,68,89,True
10,56,2.1052631578947367,56,56,56,10,True
93,37,0.5263157894736842,93,37,37,93,True
3,51,5.789473684210526,3,51,51,3,True
8,40,2.6315789473684212,8,8,40,8,True
84,6,0.5263157894736842,84,6,6,84,True
86,39,0.0,86,39,39,86,True
28,9,0.0,28,9,9,28,True
35,16,6.842105263157895,35,16,16,35,True
76,31,5.2631578947368425,76,31,31,76,True
28,4,0.0,28,4,4,28,True
68,54,0.0,68,54,54,68,True
39,25,0.0,39,25,25,39,True
6,53,5.0,6,53,53,6,True
89,67,1.8421052631578947,89,67,67,89,True
18,55,0.5263157894736842,18,55,55,18,True
9,9,5.0,9,9,9,9,True
42,92,0.0,42,92,92,42,True
72,77,5.0,72,77,77,72,True
69,68,3.1578947368421053,69,68,68,69,True
55,63,0.0,55,63,63,55,True
9,49,0.0,9,49,49,9,True
19,27,2.6315789473684212,19,27,27,19,True
63,74,0.0,63,74,74,63,True
81,33,0.5263157894736842,81,33,33,81,True
79,43,0.0,79,43,43,79,True
36,36,4.2105263157894735,36,36,36,36,True
5,61,0.0,5,61,61,5,True
81,21,4.7368421052631575,81,21,21,81,True
46,56,0.0,46,56,56,46,True
22,33,4.7368421052631575,22,33,33,22,True
6,62,0.0,6,62,62,6,True
2,1,0.5263157894736842,2,1,1,2,True
27,62,0.0,27,62,62,27,True
67,98,3.947368421052631,67,98,98,67,True
83,61,0.0,83,61,61,83,True
44,98,6.052631578947368,44,98,98,44,True
31,33,0.0,31,33,33,31,True
66,96,0.0,66,96,96,66,True
65,92,0.0,65,92,92,65,True
14,24,0.0,14,24,24,14,True
57,12,4.7368421052631575,57,12,12,57,True
90,95,0.0,90,95,95,90,True
44,17,3.947368421052631,44,17,17,44,True
97,93,6.842105263157895,97,93,93,97,True
96,7,0.0,96,7,7,96,True
76,23,0.0,76,23,23,76,True
2,95,0.0,2,95,95,2,True
56,45,4.473684210526315,56,45,45,56,True
3,56,0.0,3,56,56,3,True
27,23,0.0,27,23,23,27,True
5,17,0.5263157894736842,5,17,17,5,True
2,27,0.0,2,27,27,2,True
6,68,4.473684210526316,6,68,68,6,True
96,61,0.2631578947368421,96,61,61,96,True
86,46,0.0,86,46,46,86,True
15,51,4.2105263157894735,15,51,51,15,True
77,0,0.5263157894736842,77,0,0,77,True
7,49,2.894736842105263,7,49,49,7,True
60,65,0.0,60,65,65,60,True
36,12,5.0,36,36,12,36,True
69,54,0.0,69,54,54,69,True
3,60,0.5263157894736842,3,60,60,3,True
6,50,0.0,6,50,50,6,True
69,17,0.5263157894736842,69,17,17,69,True
45,50,0.0,45,50,50,45,True
26,46,2.631578947368421,46,26,46,26,True
70,1,0.5263157894736842,70,1,1,70,True
31,71,3.421052631578947,31,71,71,31,True
31,62,0.0,31,62,62,31,True
8,60,0.5263157894736842,8,60,60,8,True
31,17,0.5263157894736842,31,17,17,31,True
32,31,3.6842105263157894,32,31,31,32,True
20,29,0.0,20,29,29,20,True
6,32,3.1578947368421053,6,32,32,6,True
21,69,1.5789473684210527,21,69,69,21,True
5,13,0.0,5,13,13,5,True
28,51,4.473684210526316,28,51,51,28,True
25,38,3.6842105263157894,25,38,38,25,True
79,29,0.0,79,29,29,79,True
85,45,0.0,85,45,45,85,True
38,87,0.5263157894736842,38,87,87,38,True
77,16,0.5263157894736842,77,16,16,77,True
16,48,0.0,16,48,48,16,True
29,49,4.7368421052631575,29,49,49,29,True
34,56,0.0,34,56,56,34,True
79,38,3.947368421052631,79,38,38,79,True
13,66,6.315789473684211,13,66,66,13,True
7,64,7.63157894736842,7,64,64,7,True
37,25,0.0,37,25,25,37,True
73,71,3.947368421052631,73,71,71,73,True
94,24,0.0,94,24,24,94,True
20,22,0.0,20,22,22,20,True
70,89,0.2631578947368421,70,89,89,70,True
18,58,0.5263157894736842,18,58,58,18,True
51,49,0.0,51,49,49,51,True
38,0,3.947368421052631,38,0,0,38,True
81,20,0.5263157894736842,81,20,20,81,True
91,14,0.5263157894736842,91,14,14,91,True
38,15,3.6842105263157894,38,15,15,38,True
53,95,0.0,53,95,95,53,True
17,43,0.0,17,43,43,17,True
8,16,0.5263157894736842,8,16,16,8,True
76,74,0.0,76,74,74,76,True
65,26,0.0,65,26,26,65,True
5,38,0.5263157894736842,5,38,38,5,True
81,58,4.2105263157894735,81,58,58,81,True
8,6,0.5263157894736842,8,6,6,8,True
54,29,0.5263157894736842,54,29,29,54,True
82,62,0.0,82,62,62,82,True
35,5,7.105263157894736,35,5,5,35,True
31,29,0.0,31,29,29,31,True
83,57,0.0,83,57,57,83,True
62,38,6.578947368421052,62,38,38,62,True
84,67,0.5263157894736842,84,67,67,84,True
15,95,0.0,15,95,95,15,True
76,81,0.5263157894736842,76,81,81,76,True
