d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
22,19,2.1750000000000003,22,22,19,22,True
8,12,0.2,8,12,12,8,True
19,24,0.30000000000000004,19,24,24,19,True
11,14,0.375,11,52,14,11,True
78,21,0.675,21,21,21,78,True
82,0,4.050000000000001,82,0,0,82,True
71,67,0.42500000000000004,71,67,67,71,True
94,74,0.05,94,74,74,94,True
40,28,0.6000000000000001,40,28,28,40,True
68,48,0.2,68,48,48,68,True
3,85,0.2,3,85,85,3,True
70,11,0.375,70,11,11,70,True
92,23,0.275,92,23,23,92,True
66,29,0.025,66,29,29,66,True
72,90,2.075,72,90,90,72,True
58,90,0.17500000000000002,58,90,90,58,True
82,24,0.025,82,24,24,82,True
69,60,0.35,69,60,60,69,True
40,14,0.55,40,14,14,40,True
79,19,0.4,79,19,19,79,True
55,56,0.1,55,56,56,55,True
48,26,0.15000000000000002,48,26,26,48,True
28,7,0.05,28,7,7,28,True
69,75,0.05,69,75,75,69,True
66,19,0.275,66,19,19,66,True
17,57,0.1,17,57,57,17,True
65,46,0.17500000000000002,65,46,46,65,True
7,92,2.7,7,92,92,7,True
6,25,0.1,6,25,25,6,True
38,50,0.275,38,50,50,38,True
30,91,3.9250000000000003,30,91,91,30,True
11,58,0.325,11,58,58,11,True
32,29,0.05,32,29,29,32,True
16,61,0.125,16,61,61,16,True
67,44,0.35000000000000003,67,44,44,67,True
27,54,0.15000000000000002,27,54,54,27,True
12,49,0.15000000000000002,12,49,49,12,True
69,85,0.225,69,85,85,69,True
98,40,3.375,98,40,40,98,True
13,17,7.375,13,13,17,13,True
38,48,0.30000000000000004,38,48,48,38,True
1,38,0.5,1,38,38,1,True
57,92,1.875,57,57,92,57,True
19,78,5.625000000000001,19,78,78,19,True
55,98,5.525,55,98,98,55,True
73,59,0.35000000000000003,73,59,59,73,True
62,23,0.9000000000000001,23,62,23,62,True
28,56,0.125,28,56,56,28,True
30,77,4.025,30,77,77,30,True
81,70,6.525,81,70,70,81,True
52,87,0.15000000000000002,87,87,87,52,True
50,61,2.3000000000000003,50,50,61,50,True
84,4,0.1,84,4,4,84,True
58,37,1.025,37,58,37,58,True
22,54,0.325,22,54,54,22,True
33,81,3.55,33,81,81,33,True
15,38,0.42500000000000004,15,38,38,15,True
39,17,4.45,39,17,17,39,True
33,92,0.1,33,92,92,33,True
65,62,0.125,65,62,62,65,True
39,72,0.375,39,72,72,39,True
33,12,0.2,33,12,12,33,True
21,19,0.325,21,19,19,21,True
33,41,0.15000000000000002,41,41,41,33,True
73,60,0.375,73,60,60,73,True
52,63,0.05,52,63,63,52,True
59,97,0.325,59,97,97,59,True
10,72,1.975,10,72,72,10,True
91,13,0.25,91,13,13,91,True
30,14,0.47500000000000003,30,14,14,30,True
28,88,0.1,28,88,88,28,True
36,10,0.17500000000000002,36,10,10,36,True
69,35,0.25,69,35,35,69,True
5,89,0.375,5,89,89,5,True
62,61,3.1500000000000004,62,61,61,62,True
39,50,0.17500000000000002,39,50,50,39,True
51,8,0.625,51,8,8,51,True
0,28,0.6,0,28,28,0,True
59,38,0.675,59,38,38,59,True
28,19,0.325,28,19,19,28,True
93,85,0.05,93,85,85,93,True
72,38,2.1,72,38,38,72,True
1,75,0.05,1,75,75,1,True
84,35,0.275,84,35,35,84,True
83,7,0.1,83,7,7,83,True
53,24,0.025,53,24,24,53,True
40,13,0.37500000000000006,40,13,13,40,True
81,60,4.05,81,60,60,81,True
51,85,0.1,51,85,85,51,True
53,1,0.55,53,1,1,53,True
56,24,0.30000000000000004,56,24,24,56,True
23,41,3.0999999999999996,23,41,41,23,True
91,8,0.675,91,8,8,91,True
2,91,2.625,2,2,91,2,True
78,14,0.47500000000000003,78,14,14,78,True
70,28,0.375,70,28,28,70,True
66,65,0.2,66,65,65,66,True
78,19,0.325,78,19,19,78,True
85,71,7.0,85,71,71,85,True
12,38,3.7500000000000004,12,38,38,12,True
14,19,0.375,14,19,19,14,True
16,19,0.325,16,19,19,16,True
5,10,0.0,5,10,10,5,True
91,31,0.575,91,31,31,91,True
67,24,0.05,67,24,24,67,True
51,87,0.05,51,87,87,51,True
28,91,4.275,28,91,91,28,True
47,69,0.675,47,69,69,47,True
35,78,6.675,35,78,78,35,True
73,90,0.15000000000000002,73,90,90,73,True
40,63,0.125,40,63,63,40,True
37,68,4.325,37,68,68,37,True
44,0,6.45,44,0,0,44,True
39,46,0.2,39,46,46,39,True
91,46,0.1,91,46,46,91,True
70,80,0.125,70,80,80,70,True
65,11,6.875,65,11,11,65,True
15,30,0.5,15,30,30,15,True
72,56,0.625,72,72,56,72,True
98,74,0.05,98,74,74,98,True
66,5,3.825,66,66,5,66,True
35,6,6.675,35,35,6,35,True
58,69,4.3500000000000005,58,69,69,58,True
85,8,6.75,85,8,8,85,True
92,4,0.5,92,4,4,92,True
3,57,0.1,3,57,57,3,True
85,62,0.05,85,62,62,85,True
31,58,0.25,31,58,58,31,True
64,24,0.15000000000000002,64,24,24,64,True
81,9,4.025,81,81,9,81,True
91,97,0.225,91,97,97,91,True
35,57,0.15000000000000002,35,57,57,35,True
81,37,3.35,81,37,37,81,True
69,67,0.525,69,67,67,69,True
8,7,0.05,8,7,7,8,True
18,41,0.1,18,41,41,18,True
78,52,0.2,78,52,52,78,True
73,85,0.125,73,85,85,73,True
34,36,0.125,34,36,36,34,True
39,71,6.275,39,71,71,39,True
20,19,0.325,20,19,19,20,True
38,41,0.25,38,41,41,38,True
48,75,0.125,48,75,75,48,True
37,95,0.07500000000000001,37,95,95,37,True
78,98,0.575,78,78,98,78,True
27,92,0.225,27,92,92,27,True
76,69,6.050000000000001,76,69,69,76,True
28,74,0.025,28,74,74,28,True
69,95,0.07500000000000001,69,95,95,69,True
86,36,0.125,86,36,36,86,True
81,48,0.05,81,81,48,81,True
69,46,0.1,69,46,46,69,True
55,48,0.07500000000000001,55,48,48,55,True
8,39,0.30000000000000004,8,39,39,8,True
40,45,0.125,40,45,45,40,True
58,40,4.1000000000000005,58,40,40,58,True
48,63,0.07500000000000001,48,63,63,48,True
65,56,0.17500000000000002,65,56,56,65,True
16,90,0.15000000000000002,16,90,90,16,True
2,19,0.25,2,19,19,2,True
11,34,3.0250000000000004,11,34,34,11,True
63,29,0.17500000000000002,63,29,29,63,True
5,73,0.55,5,73,73,5,True
78,65,0.225,78,65,65,78,True
30,68,3.725,30,68,68,30,True
38,57,0.22500000000000003,38,57,57,38,True
61,33,5.625,61,33,33,61,True
66,75,0.05,66,75,75,66,True
50,22,0.22500000000000003,50,22,22,50,True
69,97,0.225,69,97,97,69,True
76,11,4.225,76,11,11,76,True
74,46,6.375,74,46,46,74,True
5,60,0.35,5,60,60,5,True
90,29,0.15000000000000002,90,29,29,90,True
58,79,0.15000000000000002,58,79,79,58,True
3,43,0.125,3,43,43,3,True
92,63,2.425,92,92,63,92,True
69,80,0.05,69,80,80,69,True
26,29,0.275,26,29,29,26,True
78,76,0.35000000000000003,78,76,76,78,True
89,88,0.15000000000000002,89,88,88,89,True
32,18,4.125,32,18,18,32,True
39,7,0.07500000000000001,39,7,7,39,True
43,7,0.25,43,7,7,43,True
30,48,0.2,30,48,48,30,True
16,53,3.85,16,53,53,16,True
36,41,0.275,36,41,41,36,True
68,97,0.225,68,97,97,68,True
1,34,3.075,1,34,34,1,True
51,78,0.525,51,78,78,51,True
73,62,0.0,73,62,62,73,True
71,80,0.07500000000000001,71,80,80,71,True
15,2,3.2750000000000004,15,2,2,15,True
19,69,5.5,19,69,69,19,True
83,47,7.550000000000001,83,47,47,83,True
17,19,0.35,17,19,19,17,True
91,93,0.5,91,93,93,91,True
37,30,3.5250000000000004,37,37,30,37,True
55,41,0.125,55,41,41,55,True
71,72,0.30000000000000004,71,72,72,71,True
79,72,0.375,79,72,72,79,True
19,28,4.75,19,28,28,19,True
38,24,0.15,38,24,24,38,True
72,0,3.9000000000000004,72,0,0,72,True
17,65,0.25,17,65,65,17,True
67,25,0.1,67,25,25,67,True
17,91,4.5,17,91,91,17,True
5,51,3.225,5,51,51,5,True
34,8,0.55,34,8,8,34,True
55,14,0.7250000000000001,14,55,14,55,True
15,34,3.1000000000000005,15,34,34,15,True
25,7,0.125,25,7,7,25,True
25,54,0.125,25,54,54,25,True
23,10,0.625,10,10,10,23,True
75,41,3.6000000000000005,75,41,41,75,True
10,57,3.8,10,57,57,10,True
93,39,0.3,93,39,39,93,True
2,69,0.625,2,69,69,2,True
1,2,3.4750000000000005,1,2,2,1,True
66,64,0.15000000000000002,66,64,64,66,True
2,94,0.2,2,94,94,2,True
63,61,0.07500000000000001,63,63,61,63,True
27,26,0.15000000000000002,27,26,26,27,True
96,80,0.17500000000000002,96,80,80,96,True
19,79,2.75,19,79,79,19,True
43,12,4.275,43,12,12,43,True
69,40,3.2750000000000004,69,69,40,69,True
15,14,0.375,15,14,14,15,True
21,85,0.225,21,85,85,21,True
50,29,0.325,50,29,29,50,True
9,38,2.85,38,38,38,9,True
44,43,0.17500000000000002,44,43,43,44,True
37,71,4.125,37,71,71,37,True
66,89,0.325,66,89,89,66,True
4,64,5.425,4,64,64,4,True
60,66,5.300000000000001,60,66,66,60,True
12,56,0.225,12,56,56,12,True
47,57,0.15000000000000002,47,57,57,47,True
76,19,0.30000000000000004,76,19,19,76,True
38,77,5.65,38,77,77,38,True
81,44,3.7750000000000004,81,81,44,81,True
23,38,5.125,23,38,38,23,True
27,45,0.2,27,45,45,27,True
1,19,0.22500000000000003,1,19,19,1,True
58,9,0.125,58,9,9,58,True
47,63,0.15000000000000002,47,63,63,47,True
33,7,0.15000000000000002,33,7,7,33,True
77,83,0.225,77,83,83,77,True
90,24,0.15000000000000002,90,24,24,90,True
51,45,0.125,51,45,45,51,True
77,15,0.55,77,15,15,77,True
6,99,0.1,6,99,99,6,True
98,22,0.125,98,22,22,98,True
89,75,0.05,89,75,75,89,True
39,3,6.1,39,3,3,39,True
97,47,6.575,97,47,47,97,True
11,95,0.07500000000000001,11,95,95,11,True
34,64,0.2,34,64,64,34,True
59,21,3.6,59,21,21,59,True
69,94,0.15000000000000002,69,94,94,69,True
94,6,9.45,94,94,6,94,True
66,14,0.45000000000000007,66,14,14,66,True
51,75,0.05,51,75,75,51,True
47,49,0.17500000000000002,47,49,49,47,True
90,7,0.15000000000000002,90,7,7,90,True
51,89,0.30000000000000004,51,89,89,51,True
3,5,3.8750000000000004,3,5,5,3,True
90,72,0.5,90,72,72,90,True
91,32,0.55,91,32,32,91,True
83,23,0.125,83,23,23,83,True
76,42,0.125,76,42,42,76,True
48,41,0.15000000000000002,48,41,41,48,True
72,36,2.0,72,36,36,72,True
44,10,0.05,44,10,10,44,True
47,33,0.2,47,33,33,47,True
32,60,0.47500000000000003,32,60,60,32,True
89,3,5.6000000000000005,89,3,3,89,True
16,39,0.25,16,39,39,16,True
61,92,0.15000000000000002,61,92,92,61,True
4,46,3.625,4,46,46,4,True
19,9,4.325,19,9,9,19,True
6,93,3.5250000000000004,6,93,93,6,True
19,44,3.3750000000000004,19,44,44,19,True
11,93,0.5,11,93,93,11,True
47,4,0.1,47,4,4,47,True
39,24,0.05,39,24,24,39,True
93,66,3.4250000000000003,93,93,66,93,True
43,75,0.3,43,75,75,43,True
1,10,0.025,1,10,10,1,True
55,23,0.1,55,23,23,55,True
98,25,0.15000000000000002,98,25,25,98,True
0,51,3.3750000000000004,0,51,51,0,True
78,64,0.17500000000000002,78,64,64,78,True
49,72,0.5750000000000001,49,72,72,49,True
15,79,0.17500000000000002,15,79,79,15,True
8,94,0.225,8,94,94,8,True
8,36,0.17500000000000002,8,36,36,8,True
77,81,0.375,77,81,81,77,True
58,71,4.3,58,71,71,58,True
98,26,0.17500000000000002,98,26,26,98,True
32,99,0.07500000000000001,32,99,99,32,True
86,19,0.17500000000000002,86,19,19,86,True
1,46,0.1,1,46,46,1,True
84,55,0.45000000000000007,84,55,55,84,True
89,42,0.1,89,42,42,89,True
80,7,0.3,80,7,7,80,True
76,85,0.025,76,85,85,76,True
1,86,3.0250000000000004,1,86,86,1,True
31,74,0.025,31,74,74,31,True
7,80,2.5,7,80,80,7,True
71,39,0.325,71,39,39,71,True
44,56,0.125,44,56,56,44,True
18,36,0.15000000000000002,18,36,36,18,True
89,85,0.17500000000000002,89,85,85,89,True
99,38,5.975,99,38,38,99,True
53,78,0.45000000000000007,53,60,78,53,True
15,55,0.3,15,55,55,15,True
37,44,0.275,37,44,44,37,True
24,54,2.1,24,24,54,24,True
40,39,0.375,40,39,39,40,True
39,64,0.2,39,64,64,39,True
86,89,0.35000000000000003,86,89,89,86,True
58,2,4.025,58,2,2,58,True
82,29,0.025,82,29,29,82,True
32,72,0.325,32,72,72,32,True
8,56,0.07500000000000001,8,56,56,8,True
71,28,0.5750000000000001,71,28,28,71,True
89,57,0.17500000000000002,89,57,57,89,True
32,89,0.55,32,89,89,32,True
31,81,0.325,31,81,81,31,True
32,20,0.17500000000000002,32,20,20,32,True
8,97,0.225,8,97,97,8,True
8,75,0.05,8,75,75,8,True
96,4,0.125,96,4,4,96,True
77,54,0.0,77,54,54,77,True
45,74,0.15000000000000002,45,74,74,45,True
48,92,0.2,48,92,92,48,True
14,43,0.17500000000000002,14,43,43,14,True
72,32,2.85,72,32,32,72,True
58,97,0.275,58,97,97,58,True
21,9,0.15000000000000002,21,9,9,21,True
91,30,0.55,91,30,30,91,True
65,7,0.1,65,7,7,65,True
66,69,3.4250000000000003,66,69,69,66,True
58,3,2.0250000000000004,58,58,3,58,True
82,71,3.625,82,71,71,82,True
17,32,2.9250000000000003,17,32,32,17,True
16,97,0.2,16,97,97,16,True
98,90,0.2,98,90,90,98,True
56,29,0.35000000000000003,56,29,29,56,True
91,26,0.125,91,26,26,91,True
84,61,0.125,84,61,61,84,True
53,19,0.25,53,19,19,53,True
89,21,5.45,89,89,21,89,True
80,46,4.775,80,46,46,80,True
78,72,0.375,78,72,72,78,True
5,93,0.55,5,93,93,5,True
11,25,0.17500000000000002,11,25,25,11,True
2,44,0.275,2,44,44,2,True
71,14,0.4,71,14,14,71,True
31,26,0.1,31,26,26,31,True
67,36,0.125,67,36,36,67,True
32,92,0.125,32,92,92,32,True
5,71,2.7,5,71,71,5,True
53,98,0.525,53,98,98,53,True
13,61,0.07500000000000001,13,61,61,13,True
53,76,0.375,53,76,76,53,True
73,75,0.025,73,75,75,73,True
87,54,0.125,87,54,54,87,True
11,64,0.2,11,64,64,11,True
82,7,0.05,82,7,7,82,True
55,90,0.15000000000000002,55,90,90,55,True
24,22,2.425,24,22,22,24,True
81,68,5.525,81,68,68,81,True
37,94,0.4,94,94,94,37,True
94,40,6.875,94,40,40,94,True
44,1,5.95,44,1,1,44,True
93,80,0.1,93,80,80,93,True
30,34,4.1000000000000005,30,34,34,30,True
50,80,0.325,80,80,80,50,True
98,24,0.025,98,24,24,98,True
1,65,0.17500000000000002,1,65,65,1,True
88,80,0.125,88,80,80,88,True
72,58,2.8000000000000003,72,58,58,72,True
37,23,0.125,37,23,23,37,True
30,70,3.9000000000000004,30,70,70,30,True
40,92,0.1,40,92,92,40,True
18,98,0.55,18,98,98,18,True
37,51,5.425000000000001,37,51,51,37,True
71,44,0.325,71,44,44,71,True
56,61,2.1500000000000004,56,61,61,56,True
39,93,5.75,39,93,93,39,True
2,3,0.47500000000000003,2,3,3,2,True
0,87,0.125,0,87,87,0,True
91,45,0.1,91,45,45,91,True
55,66,5.575,55,66,66,55,True
30,50,0.125,30,50,50,30,True
93,68,3.85,93,68,68,93,True
97,30,5.5,97,30,30,97,True
43,23,0.325,43,23,23,43,True
19,0,6.35,19,0,0,19,True
13,32,6.125,13,32,32,13,True
28,54,0.025,28,54,54,28,True
0,61,0.125,0,61,61,0,True
35,24,0.07500000000000001,35,24,24,35,True
53,36,0.125,53,36,36,53,True
38,45,0.3,38,45,45,38,True
61,50,0.1,61,50,50,61,True
2,80,0.05,2,80,80,2,True
73,80,0.05,73,80,80,73,True
47,96,0.225,47,96,96,47,True
77,87,0.125,77,87,87,77,True
37,52,0.17500000000000002,37,52,52,37,True
21,75,0.025,21,75,75,21,True
86,65,0.225,86,65,65,86,True
6,10,0.025,6,10,10,6,True
54,49,3.175,54,49,49,54,True
39,6,4.675000000000001,39,6,6,39,True
47,64,0.17500000000000002,47,64,64,47,True
87,92,0.125,87,92,92,87,True
97,41,0.1,97,41,41,97,True
49,75,0.175,49,75,75,49,True
38,34,4.25,38,34,34,38,True
0,44,0.25,0,44,44,0,True
11,56,0.125,11,56,56,11,True
55,86,6.25,55,86,86,55,True
3,19,0.325,3,19,19,3,True
82,19,0.22500000000000003,82,19,19,82,True
34,32,0.6,34,32,32,34,True
13,95,0.05,13,95,95,13,True
38,90,0.37500000000000006,38,90,90,38,True
32,13,0.2,32,13,13,32,True
97,10,0.05,97,10,10,97,True
47,34,2.25,47,34,34,47,True
40,47,2.3500000000000005,40,40,47,40,True
67,86,5.4750000000000005,67,86,86,67,True
91,63,0.05,91,63,63,91,True
73,40,3.575,73,40,40,73,True
97,62,0.07500000000000001,97,62,62,97,True
39,14,4.15,39,14,14,39,True
40,82,0.65,40,82,82,40,True
44,30,4.275,44,30,30,44,True
78,77,3.9250000000000003,78,77,77,78,True
77,5,0.65,77,5,5,77,True
34,10,0.025,34,10,10,34,True
51,48,0.1,51,48,48,51,True
36,56,0.15000000000000002,36,56,56,36,True
68,66,0.55,68,66,66,68,True
89,41,0.15000000000000002,89,41,41,89,True
67,56,0.125,67,56,56,67,True
66,53,4.225,66,53,53,66,True
68,52,0.125,68,52,52,68,True
51,17,0.375,51,17,17,51,True
8,49,0.1,8,49,49,8,True
34,85,0.225,34,85,85,34,True
28,99,0.07500000000000001,28,99,99,28,True
5,34,2.875,5,34,34,5,True
72,1,3.5250000000000004,72,1,1,72,True
19,54,0.325,19,54,54,19,True
13,23,0.1,13,23,23,13,True
42,40,7.075,42,40,40,42,True
91,96,0.17500000000000002,91,96,96,91,True
98,7,0.05,98,7,7,98,True
67,22,0.15000000000000002,67,22,22,67,True
93,64,0.2,93,64,64,93,True
55,62,0.05,55,62,62,55,True
37,70,4.9,37,70,70,37,True
63,80,0.275,63,80,80,63,True
3,92,0.125,3,92,92,3,True
86,61,0.05,86,61,61,86,True
51,61,0.05,51,61,61,51,True
52,57,0.275,52,57,57,52,True
97,33,0.0,97,33,33,97,True
67,91,5.075,67,91,91,67,True
32,85,0.2,32,85,85,32,True
31,87,0.15000000000000002,31,87,87,31,True
73,89,0.35000000000000003,73,89,89,73,True
35,71,6.75,35,71,71,35,True
70,64,0.17500000000000002,70,64,64,70,True
11,79,0.2,11,79,79,11,True
53,20,0.15000000000000002,53,20,20,53,True
95,38,6.625,95,38,38,95,True
62,29,0.55,29,29,29,62,True
67,16,3.6,67,16,16,67,True
53,12,0.17500000000000002,53,12,12,53,True
8,73,0.525,8,73,73,8,True
57,99,0.2,57,99,99,57,True
84,7,0.1,84,7,7,84,True
6,69,4.05,6,69,69,6,True
6,82,3.375,6,82,82,6,True
73,37,0.35000000000000003,73,37,37,73,True
34,12,0.15000000000000002,34,12,12,34,True
19,98,4.575,19,98,98,19,True
58,45,0.125,58,45,45,58,True
30,51,4.125,30,51,51,30,True
81,90,0.22500000000000003,81,90,90,81,True
81,86,6.275,81,86,86,81,True
3,87,0.15,3,87,87,3,True
0,67,0.35000000000000003,0,67,67,0,True
91,41,0.1,91,41,41,91,True
37,1,3.725,37,1,1,37,True
39,70,7.525,39,70,70,39,True
84,90,0.2,84,90,90,84,True
83,38,2.825,83,83,38,83,True
7,33,6.65,7,33,33,7,True
26,81,4.45,26,81,81,26,True
4,74,0.375,4,74,74,4,True
89,54,0.05,89,54,54,89,True
2,11,0.675,2,11,11,2,True
19,41,0.375,41,41,41,19,True
63,81,5.700000000000001,63,81,81,63,True
39,40,6.375,39,40,40,39,True
26,75,0.3,26,75,75,26,True
0,37,0.375,0,37,37,0,True
98,71,3.5250000000000004,98,71,71,98,True
73,48,0.1,73,48,48,73,True
60,63,0.125,60,63,63,60,True
83,75,0.07500000000000001,83,75,75,83,True
45,29,0.15000000000000002,45,29,29,45,True
0,55,0.325,0,55,55,0,True
9,30,6.2,9,30,30,9,True
68,11,0.7250000000000001,68,11,11,68,True
19,25,2.4250000000000003,19,25,25,19,True
65,64,0.15000000000000002,65,64,64,65,True
16,29,0.05,16,29,29,16,True
16,55,0.275,16,55,55,16,True
51,91,0.7250000000000001,91,91,91,51,True
67,90,0.2,67,90,90,67,True
70,27,0.2,70,27,27,70,True
58,91,6.050000000000001,58,91,91,58,True
30,66,3.0250000000000004,30,66,66,30,True
61,99,0.3,61,99,99,61,True
61,75,0.25,61,75,75,61,True
33,54,0.15000000000000002,33,54,54,33,True
92,46,3.325,92,46,46,92,True
40,48,0.17500000000000002,40,48,48,40,True
22,74,0.3,22,74,74,22,True
32,67,0.525,32,67,67,32,True
84,60,0.47500000000000003,84,60,60,84,True
73,10,0.025,73,10,10,73,True
81,8,5.075,81,8,8,81,True
9,26,0.125,9,26,26,9,True
91,25,0.15000000000000002,91,25,25,91,True
90,62,0.15000000000000002,90,62,62,90,True
89,18,6.125,89,18,18,89,True
67,15,4.325,67,15,15,67,True
47,55,0.35,47,55,55,47,True
35,49,0.15000000000000002,35,49,49,35,True
11,41,0.1,11,41,41,11,True
89,36,0.17500000000000002,89,36,36,89,True
81,29,0.125,81,29,29,81,True
49,10,0.25,49,10,10,49,True
98,81,0.42500000000000004,98,81,81,98,True
68,31,0.575,68,31,31,68,True
89,82,3.7,89,82,82,89,True
14,80,0.15000000000000002,14,80,80,14,True
21,51,4.825,21,51,51,21,True
75,22,2.25,75,22,22,75,True
47,81,0.375,47,81,81,47,True
14,78,5.65,14,78,78,14,True
18,53,0.75,53,53,53,18,True
82,37,0.45000000000000007,82,37,37,82,True
3,1,4.15,3,1,1,3,True
6,63,0.15000000000000002,6,63,63,6,True
82,67,0.30000000000000004,82,67,67,82,True
16,65,0.2,16,65,65,16,True
97,68,7.125,97,68,68,97,True
14,9,0.17500000000000002,14,9,9,14,True
16,76,0.325,16,76,76,16,True
82,20,0.125,82,20,20,82,True
10,43,4.425000000000001,10,43,43,10,True
15,4,0.07500000000000001,15,4,4,15,True
72,74,0.5,72,74,74,72,True
66,97,0.225,66,97,97,66,True
4,12,4.8500000000000005,4,12,12,4,True
2,89,0.35,2,89,89,2,True
9,71,7.25,9,71,71,9,True
78,86,3.0,78,86,86,78,True
56,38,4.5,56,38,38,56,True
70,44,0.275,70,44,44,70,True
93,52,0.17500000000000002,93,52,52,93,True
71,21,0.42500000000000004,71,21,21,71,True
82,46,0.15000000000000002,82,46,46,82,True
58,53,5.1000000000000005,58,53,53,58,True
47,58,0.42500000000000004,47,58,58,47,True
64,41,0.1,64,41,41,64,True
92,54,0.275,92,54,54,92,True
40,64,0.2,40,64,64,40,True
34,49,0.15000000000000002,34,49,49,34,True
31,48,0.15000000000000002,31,48,48,31,True
31,12,0.17500000000000002,31,12,12,31,True
81,40,4.475,81,40,40,81,True
17,40,3.8000000000000003,17,40,40,17,True
40,38,0.55,40,38,38,40,True
60,36,0.15000000000000002,60,36,36,60,True
43,38,4.375,43,38,38,43,True
1,96,0.17500000000000002,1,96,96,1,True
93,78,3.6750000000000003,93,93,78,93,True
28,33,0.15000000000000002,28,33,33,28,True
66,70,4.225,66,70,70,66,True
33,80,0.15000000000000002,33,80,80,33,True
51,59,0.4,51,59,59,51,True
24,26,4.075,24,26,26,24,True
89,31,5.875,89,31,31,89,True
83,71,8.6,83,71,71,83,True
17,99,0.07500000000000001,17,99,99,17,True
73,70,4.45,73,70,70,73,True
5,7,0.05,5,7,7,5,True
18,81,0.35000000000000003,18,81,81,18,True
28,8,3.7250000000000005,8,8,8,28,True
3,47,3.625,3,47,47,3,True
50,33,5.7250000000000005,50,33,33,50,True
72,13,3.0250000000000004,72,13,13,72,True
39,87,0.225,39,87,87,39,True
98,4,0.125,98,4,4,98,True
37,7,0.125,37,7,7,37,True
47,32,0.65,47,32,32,47,True
69,65,0.2,69,65,65,69,True
71,62,0.07500000000000001,71,62,62,71,True
16,86,3.8500000000000005,16,86,86,16,True
18,33,0.15000000000000002,18,33,33,18,True
20,24,0.125,20,24,24,20,True
32,15,3.625,32,15,15,32,True
59,74,0.05,59,74,74,59,True
0,47,2.6750000000000003,47,47,47,0,True
70,82,0.25,70,82,82,70,True
52,10,0.1,52,10,10,52,True
32,52,0.15000000000000002,32,52,52,32,True
61,64,5.65,61,64,64,61,True
70,67,0.32500000000000007,70,67,67,70,True
89,68,5.5,89,68,68,89,True
10,56,2.225,56,56,56,10,True
93,37,0.475,93,37,37,93,True
3,51,5.75,3,51,51,3,True
8,40,2.725,8,8,40,8,True
84,6,0.4,84,6,6,84,True
86,39,0.225,86,39,39,86,True
28,9,0.225,28,9,9,28,True
35,16,6.775,35,16,16,35,True
76,31,5.375,76,31,31,76,True
28,4,0.07500000000000001,28,4,4,28,True
68,54,0.025,68,54,54,68,True
39,25,0.1,39,25,25,39,True
6,53,4.975,6,53,53,6,True
89,67,1.6750000000000003,89,67,67,89,True
68,82,0.32500000000000007,68,82,82,68,True
18,55,0.37500000000000006,18,55,55,18,True
42,92,0.15000000000000002,42,92,92,42,True
72,77,5.0,72,77,77,72,True
69,68,3.0000000000000004,69,68,68,69,True
55,63,0.125,55,63,63,55,True
9,49,0.1,9,49,49,9,True
19,27,2.675,19,27,27,19,True
63,74,0.17500000000000002,63,74,74,63,True
81,33,0.37500000000000006,81,33,33,81,True
79,43,0.07500000000000001,79,43,43,79,True
5,61,0.1,5,61,61,5,True
81,21,4.65,81,21,21,81,True
22,95,0.2,22,95,95,22,True
46,56,0.225,46,56,56,46,True
22,33,4.675000000000001,22,33,33,22,True
6,62,0.07500000000000001,6,62,62,6,True
15,32,0.4,15,32,32,15,True
2,1,0.625,2,1,1,2,True
27,62,0.125,27,62,62,27,True
67,98,3.7250000000000005,67,98,98,67,True
83,61,0.1,83,61,61,83,True
44,98,6.0,44,98,98,44,True
51,72,0.30000000000000004,51,72,72,51,True
31,33,0.125,31,33,33,31,True
66,96,0.17500000000000002,66,96,96,66,True
65,92,0.15000000000000002,65,92,92,65,True
14,24,0.05,14,24,24,14,True
57,12,4.6000000000000005,57,12,12,57,True
90,95,0.15000000000000002,90,95,95,90,True
44,17,4.15,44,17,17,44,True
97,93,6.775,97,93,93,97,True
96,7,0.17500000000000002,96,7,7,96,True
76,23,0.07500000000000001,76,23,23,76,True
2,95,0.05,2,95,95,2,True
