d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
17,79,0.237,17,79,79,17,True
72,98,5.998,72,98,70,72,False
21,26,0.167,21,26,26,21,True
9,56,0.143,9,56,56,9,True
73,92,0.167,73,92,92,73,True
33,22,0.213,33,22,22,33,True
68,91,6.2005,68,68,70,91,False
86,96,0.207,86,96,96,86,True
79,22,0.161,79,22,22,79,True
72,48,5.772,72,48,70,48,False
68,7,0.118,68,7,7,68,True
21,24,0.1025,21,24,24,35,False
53,41,0.175,53,41,41,53,True
52,62,0.14,52,62,62,52,True
80,24,0.2815,80,24,24,80,True
35,80,0.1,35,80,80,35,True
1,53,5.7775,1,53,70,53,False
60,12,0.218,60,12,12,60,True
17,33,0.197,17,33,33,17,True
98,99,0.1265,98,99,99,98,True
68,23,0.1375,68,23,23,68,True
71,88,0.1885,71,88,88,71,True
68,34,5.9455,68,68,70,34,False
26,4,0.2695,4,4,4,26,True
66,68,3.891,66,68,68,66,True
47,71,5.7435,47,47,70,71,False
67,34,4.96,67,34,34,67,True
68,13,0.2135,68,36,13,68,True
6,54,0.1165,6,54,54,6,True
34,31,0.3735,34,31,31,70,False
86,52,0.185,86,52,52,86,True
28,34,5.7265,28,34,34,34,False
28,64,0.2215,28,64,64,28,True
51,25,0.174,51,25,25,51,True
51,56,0.1435,51,56,56,51,True
93,75,0.116,93,75,75,93,True
2,88,0.211,2,88,88,2,True
62,19,6.1245,62,19,70,62,False
16,45,0.164,16,45,45,16,True
72,28,6.0805,72,28,70,72,False
19,74,0.2155,19,74,74,19,True
76,72,0.235,76,72,72,76,True
59,70,5.6355,59,70,70,59,True
11,39,0.302,11,39,39,11,True
46,24,0.214,46,24,24,46,True
83,4,0.1545,83,4,4,83,True
85,43,0.149,85,43,43,85,True
61,29,0.212,61,29,29,61,True
37,54,0.1205,37,54,54,37,True
6,15,4.9735,6,15,15,6,True
9,75,0.1365,9,75,75,9,True
72,82,4.589,72,82,70,72,False
51,26,0.1445,51,26,26,51,True
55,84,5.7044999999999995,55,84,84,55,True
44,28,5.8175,44,28,28,44,True
94,56,0.155,94,56,56,94,True
91,87,0.165,91,87,87,91,True
84,50,0.1505,84,50,50,84,True
91,83,0.216,91,83,83,91,True
17,3,5.239,3,3,70,17,False
86,23,0.1185,86,23,23,1,False
39,54,0.126,39,54,54,39,True
17,21,4.669,17,21,21,17,True
31,24,0.0855,31,24,24,35,False
5,18,5.6395,5,18,70,18,False
6,43,0.1855,6,43,43,6,True
10,99,5.9135,10,10,70,39,False
27,46,0.2805,27,46,46,27,True
16,24,0.117,16,24,24,16,True
59,67,6.171,59,59,70,67,False
35,36,0.1175,35,36,36,35,True
34,39,0.2675,34,39,39,34,True
4,36,6.211499999999999,4,36,36,4,True
74,26,5.158,74,26,66,74,False
9,23,0.1575,9,23,23,9,True
19,36,5.604,19,36,70,36,False
54,24,0.4085,54,24,24,54,True
80,10,0.273,80,10,10,80,True
67,8,4.7315000000000005,67,8,8,67,True
38,99,0.211,38,99,99,38,True
34,57,0.204,34,57,57,34,True
55,72,0.2695,55,72,72,55,True
5,12,0.196,5,12,12,5,True
84,70,5.7219999999999995,84,70,70,70,False
68,46,0.1765,68,46,46,68,True
32,5,3.8035,32,5,5,32,True
70,61,0.1775,70,61,61,70,True
3,74,0.0865,3,74,74,96,False
90,75,0.191,90,75,75,90,True
74,95,5.151,95,95,70,39,False
27,29,0.133,27,29,29,27,True
28,24,0.095,28,24,24,85,False
13,14,5.611,14,14,14,13,True
19,71,5.897,19,71,71,19,True
14,22,0.1485,14,22,22,14,True
6,52,0.175,6,52,52,6,True
89,84,6.0785,89,84,70,89,False
76,36,0.1355,76,36,36,76,True
5,0,6.474,5,0,70,0,False
18,83,0.2135,18,83,83,18,True
11,10,0.1205,11,10,10,11,True
39,98,5.9185,39,98,98,39,True
37,80,0.1845,37,80,80,37,True
98,49,0.214,98,49,49,98,True
41,50,0.4675,41,50,50,41,True
58,62,0.1035,58,62,62,35,False
18,3,0.356,18,3,3,18,True
37,32,5.656,37,32,70,32,False
3,96,0.1945,3,96,96,3,True
91,85,0.2335,91,85,85,91,True
82,11,5.7059999999999995,82,11,70,11,False
72,27,5.6235,72,27,70,27,False
71,20,0.196,71,20,20,71,True
51,52,0.1485,51,52,52,51,True
84,71,5.5845,84,71,70,71,False
72,66,6.0760000000000005,72,66,70,72,False
55,1,5.771,55,1,1,55,True
54,56,5.648,54,54,70,56,False
55,95,0.092,55,95,95,20,False
86,48,0.1105,86,48,48,86,True
17,51,5.9635,17,51,51,17,True
58,88,0.1565,58,88,88,58,True
89,29,0.1015,89,29,29,89,True
21,34,5.7935,21,34,34,21,True
88,54,0.128,88,54,54,88,True
73,69,5.116,73,69,69,73,True
0,56,0.131,0,56,56,0,True
93,18,3.924,93,18,18,93,True
42,29,0.0855,42,29,29,42,True
67,30,5.177499999999999,67,30,70,67,False
5,50,0.159,5,50,50,5,True
84,45,0.187,84,45,45,84,True
7,43,6.292,7,43,77,43,False
97,20,0.057,20,20,20,97,True
29,56,6.1080000000000005,29,56,70,56,False
97,54,0.1095,97,54,54,97,True
36,75,0.2145,36,75,75,36,True
58,10,0.1065,58,10,10,64,False
97,45,0.1475,97,45,45,97,True
15,22,0.139,15,22,22,15,True
6,88,0.1915,6,88,88,6,True
11,96,0.173,11,96,96,11,True
47,79,0.198,47,79,79,47,True
47,10,0.089,47,10,10,17,False
16,50,0.1395,16,50,50,16,True
81,62,0.197,81,62,62,81,True
99,43,6.334,99,43,70,43,False
15,9,0.232,15,9,9,15,True
77,45,0.1365,77,45,45,77,True
34,71,0.387,71,71,71,70,False
86,16,0.3415,86,16,16,86,True
2,12,0.191,2,12,12,2,True
38,47,5.786,38,47,70,38,False
30,25,0.1925,30,25,25,30,True
28,31,3.7039999999999997,28,28,31,33,False
38,64,0.329,38,64,64,38,True
33,29,0.1615,33,29,29,33,True
69,50,0.1345,69,50,50,69,True
73,99,0.128,73,99,99,73,True
82,88,0.179,82,88,88,82,True
37,53,4.2905,37,53,53,37,True
21,94,0.2585,21,94,94,21,True
16,72,0.2515,16,72,72,16,True
93,77,5.9385,93,77,77,93,True
9,95,0.117,9,95,95,9,True
67,80,0.1625,67,80,80,67,True
55,80,0.1235,55,80,80,55,True
8,71,5.6585,8,8,70,71,False
84,81,0.3155,84,81,81,84,True
65,36,0.238,65,36,36,65,True
55,30,4.9094999999999995,55,30,30,55,True
69,24,0.093,69,24,24,59,False
14,4,0.1625,14,4,4,14,True
45,72,0.3415,45,72,72,83,False
81,2,5.941000000000001,81,2,2,81,True
21,87,0.1485,21,87,87,21,True
17,4,0.182,17,4,4,17,True
18,77,5.8445,18,18,70,77,False
72,3,4.6725,72,3,70,72,False
38,49,0.276,38,49,49,38,True
81,94,5.189,81,94,94,81,True
93,60,0.3575,93,60,60,93,True
82,34,5.9030000000000005,82,34,70,82,False
65,33,0.231,65,33,33,65,True
98,57,0.1655,98,57,57,98,True
69,91,5.8065,69,91,70,91,False
53,25,0.2265,53,25,25,53,True
42,50,0.129,42,50,50,42,True
51,15,0.315,51,81,15,70,False
72,40,6.1095,72,40,70,72,False
6,61,0.1685,6,61,61,6,True
71,40,0.3585,71,94,40,70,False
17,7,0.1105,17,7,7,17,True
51,79,0.162,51,79,79,51,True
89,26,0.161,89,26,26,89,True
0,72,0.245,0,72,72,0,True
3,0,5.311999999999999,3,0,0,3,True
19,52,4.835500000000001,19,19,34,19,False
81,41,0.2605,81,41,41,81,True
73,53,4.4445,73,53,53,73,True
86,10,0.072,86,10,10,67,False
58,99,0.1325,58,99,99,58,True
69,33,0.2145,69,33,33,69,True
31,99,0.1235,31,99,99,31,True
13,92,0.137,13,92,92,13,True
1,68,3.9725,1,68,68,1,True
8,21,0.392,8,21,21,51,False
56,57,4.88,56,56,70,56,False
36,29,0.206,36,29,29,36,True
66,18,3.9555000000000002,66,18,18,66,True
93,54,0.1145,93,54,54,93,True
15,92,0.1525,15,92,92,15,True
55,11,5.1825,55,11,11,55,True
93,65,0.197,93,65,65,93,True
75,19,6.15,75,19,70,75,False
17,86,5.039,17,86,86,17,True
44,49,0.215,44,49,49,44,True
6,47,4.279,6,47,47,6,True
30,8,5.9785,30,30,70,8,False
98,38,0.349,98,38,38,2,False
77,44,0.264,77,44,44,77,True
34,99,0.1335,34,99,99,34,True
99,80,5.7125,99,80,70,80,False
60,80,0.1295,60,80,80,60,True
1,77,5.7675,1,77,77,77,False
65,30,5.9185,65,30,30,65,True
82,49,0.195,82,49,49,82,True
0,34,5.8309999999999995,0,0,70,34,False
84,20,0.1915,84,20,20,84,True
58,41,0.153,58,41,41,58,True
16,99,0.1205,16,99,99,16,True
31,57,0.169,31,57,57,31,True
98,28,6.041,98,28,70,28,False
8,41,0.1765,8,41,41,8,True
93,38,0.3905,93,38,38,86,False
86,37,0.3265,86,37,37,86,True
17,53,4.626,17,17,53,88,False
67,2,5.1705000000000005,67,2,2,67,True
4,57,5.7825,4,57,70,57,False
0,16,0.4415,0,16,16,0,True
14,47,4.4399999999999995,14,47,47,14,True
30,72,0.198,30,72,72,30,True
4,80,5.596,4,80,70,80,False
36,24,0.2085,36,24,24,36,True
20,54,0.1485,20,54,54,20,True
71,27,0.2235,71,27,27,71,True
48,4,0.1855,48,4,4,48,True
59,71,4.877,59,71,71,59,True
13,54,0.0895,13,54,54,27,False
32,48,0.1265,48,48,48,32,True
21,71,5.5715,21,71,71,71,False
68,92,0.159,68,92,92,68,True
77,88,0.127,77,88,88,47,False
51,11,0.388,51,11,11,70,False
53,72,0.259,53,72,72,53,True
48,54,0.152,48,54,54,48,True
47,83,0.28,47,83,83,47,True
17,81,0.3205,81,81,81,73,False
71,22,0.1725,71,22,22,71,True
70,35,0.202,70,35,35,70,True
1,45,0.108,1,45,45,1,True
86,7,0.102,86,7,7,67,False
77,80,0.111,77,80,80,1,False
47,91,5.993,47,91,70,91,False
28,62,0.097,28,62,62,94,False
96,12,0.0665,12,12,12,96,True
32,0,5.5395,32,0,70,32,False
82,18,4.0265,82,18,18,82,True
39,95,0.1395,39,95,95,39,True
66,1,4.6035,66,66,70,66,False
23,72,5.4075,72,72,70,15,False
38,71,5.781,38,71,71,38,True
76,84,4.372,76,84,84,76,True
65,24,0.135,65,24,24,65,True
47,2,6.743,47,47,70,70,False
5,43,0.182,5,43,43,5,True
82,47,5.537,82,47,70,47,False
13,12,0.095,13,12,12,13,True
77,4,0.085,77,4,4,66,False
54,22,5.691,54,22,70,22,False
40,52,0.185,40,52,52,40,True
66,31,4.066,66,31,31,66,True
3,61,0.1545,3,61,61,3,True
0,62,0.1085,0,62,62,89,False
3,71,5.6925,3,71,71,3,True
60,17,1.8935,17,17,17,88,False
89,49,0.161,89,49,49,89,True
11,92,0.1925,11,92,92,11,True
62,49,5.7375,62,49,70,62,False
56,36,5.832,56,36,36,56,True
13,10,0.078,13,10,10,52,False
89,58,5.823499999999999,89,89,70,89,False
15,60,0.258,15,60,60,15,True
83,81,0.338,81,81,81,83,True
72,9,5.932,72,9,70,72,False
41,99,0.2945,41,99,99,41,True
96,45,0.2355,96,45,45,96,True
38,79,0.366,38,79,79,38,True
40,71,5.8465,40,40,70,71,False
7,45,6.58,7,45,45,7,True
77,37,0.304,77,37,37,77,True
64,26,0.176,26,26,26,64,True
66,10,0.09,66,10,10,83,False
64,56,0.2135,64,56,56,64,True
84,13,0.3075,84,13,13,84,True
72,81,5.895,72,81,70,81,False
48,19,0.3395,19,19,19,48,True
39,21,5.9745,39,21,21,39,True
6,98,5.319500000000001,6,6,70,6,False
17,98,4.6605,17,17,98,17,True
19,45,4.2745,19,19,34,19,False
57,38,6.1415,57,38,38,57,True
3,67,0.3925,67,67,67,3,True
65,23,0.1715,65,23,23,65,True
6,64,0.181,6,64,64,6,True
70,75,0.12,70,75,75,47,False
11,4,0.1325,11,4,4,11,True
73,46,0.155,73,46,46,73,True
54,4,6.3405000000000005,54,54,70,39,False
57,87,6.4135,87,87,87,57,True
74,10,5.3085,10,74,70,39,False
70,10,0.1315,70,10,10,47,False
73,2,4.515000000000001,73,2,2,73,True
55,64,0.1605,55,64,64,55,True
52,49,0.2545,52,49,49,52,True
75,49,5.7885,75,49,70,75,False
59,83,0.318,59,83,83,59,True
79,74,0.1565,79,74,74,79,True
64,22,0.2015,64,22,22,64,True
70,22,0.1635,70,22,22,70,True
60,41,0.152,60,41,41,60,True
55,32,4.6295,55,32,32,55,True
17,11,3.941,17,11,11,17,True
28,52,0.1825,28,52,52,28,True
66,15,5.5075,66,15,15,15,False
50,41,4.452500000000001,50,50,21,50,False
84,8,5.9315,84,84,70,8,False
36,99,0.2045,36,99,99,36,True
78,3,0.4285,78,3,3,78,True
3,2,4.4875,3,2,2,3,True
2,10,0.088,2,10,10,67,False
4,90,6.221,4,90,90,4,True
84,56,0.119,84,56,56,84,True
77,57,0.145,77,57,57,77,True
1,47,5.616,1,47,70,47,False
77,71,0.3975,71,71,71,70,False
72,84,4.744,72,84,70,72,False
69,99,0.121,69,99,99,69,True
62,41,4.163,62,41,41,62,True
47,80,0.1525,47,80,80,47,True
12,75,0.1855,12,75,75,12,True
37,22,0.178,37,22,22,37,True
16,49,0.165,16,49,49,16,True
81,11,5.004,81,11,11,81,True
86,13,0.2555,86,13,13,86,True
93,40,5.672,93,40,70,40,False
71,43,0.137,71,43,43,71,True
8,87,0.1825,8,87,87,8,True
58,85,0.1605,85,85,85,58,True
60,56,0.1365,60,56,56,9,False
25,74,0.1105,25,74,74,25,True
2,61,0.1195,2,61,61,2,True
3,14,0.326,14,14,14,3,True
60,47,5.4395,60,47,47,60,True
66,73,4.1165,66,66,73,66,True
67,50,0.1905,67,50,50,67,True
33,49,0.328,33,49,49,33,True
76,44,0.216,44,44,44,76,True
21,96,0.1925,21,96,96,21,True
1,92,0.154,1,92,92,1,True
38,62,0.1495,38,62,62,38,True
3,13,0.267,13,13,13,3,True
79,90,0.1925,79,90,90,79,True
74,92,5.2055,74,74,77,74,False
47,67,0.211,47,19,92,47,False
13,74,0.0875,13,74,74,36,False
19,89,5.995,19,89,89,19,True
59,23,0.0925,16,23,23,9,False
3,27,0.0785,27,27,27,3,True
34,75,0.1255,34,75,75,34,True
91,42,0.199,91,42,42,91,True
84,87,0.2255,84,87,87,84,True
13,29,0.0795,13,29,29,27,False
30,80,0.168,30,80,80,30,True
84,15,5.5755,84,84,70,15,False
62,80,4.15,62,62,70,62,False
77,93,0.362,77,93,93,77,True
77,23,0.142,77,23,23,77,True
22,41,5.480499999999999,22,22,70,22,False
68,81,0.2685,68,81,81,68,True
57,63,5.327,57,57,34,57,False
48,99,0.153,48,99,99,48,True
5,54,0.0975,5,54,54,76,False
11,74,0.04,77,74,74,44,False
91,54,0.119,91,54,54,91,True
13,11,6.103,13,11,11,13,True
45,54,0.209,45,54,54,45,True
70,26,0.175,70,26,26,70,True
97,2,6.949,97,2,2,97,True
51,23,0.1375,51,23,23,51,True
1,22,0.1415,1,22,22,1,True
12,54,0.1655,12,54,54,12,True
48,24,0.1395,48,24,24,48,True
2,30,0.41,2,30,30,51,False
3,31,4.646,3,31,31,3,True
8,26,0.163,8,26,26,8,True
18,50,0.143,18,50,50,18,True
98,45,0.157,98,45,45,98,True
21,62,0.093,21,62,62,35,False
33,23,0.2135,33,23,23,33,True
71,56,0.1435,71,56,56,71,True
14,61,0.186,14,61,61,14,True
37,12,0.205,37,12,12,37,True
51,2,0.4135,51,2,2,70,False
48,81,6.2285,48,48,15,48,False
81,53,5.8585,81,53,53,81,True
89,96,0.165,96,96,96,89,True
73,98,0.2945,98,98,98,34,False
29,10,5.7395,29,29,70,94,False
8,88,0.218,8,88,88,8,True
11,26,0.1645,11,26,26,11,True
15,97,0.221,15,97,97,15,True
11,6,0.262,11,6,6,11,True
1,63,0.1365,1,63,63,1,True
95,61,4.8635,95,61,34,95,False
84,29,0.1095,84,29,29,35,False
17,37,6.385,17,17,70,17,False
12,80,0.2145,12,80,80,12,True
63,62,0.2415,63,62,62,63,True
53,13,0.241,53,13,13,53,True
77,52,0.0825,77,52,52,11,False
15,24,0.107,15,24,24,15,True
49,74,0.2025,49,74,74,49,True
28,11,5.6365,28,11,70,11,False
48,49,0.2245,49,49,49,48,True
9,22,0.1415,9,22,22,9,True
88,26,0.1655,26,26,26,88,True
17,88,0.204,17,88,88,17,True
55,69,5.5425,55,69,69,55,True
1,36,0.132,1,36,36,1,True
66,50,0.1655,66,50,50,66,True
28,26,0.181,28,26,26,28,True
53,17,0.241,53,88,17,53,True
52,46,0.371,46,46,46,52,True
94,62,0.1175,94,62,62,94,True
0,50,0.1665,0,50,50,0,True
76,70,5.390499999999999,22,70,70,76,True
1,95,0.078,1,95,95,9,False
8,17,0.2295,8,36,17,8,True
21,0,4.129,21,0,0,21,True
66,43,0.179,66,43,43,66,True
34,43,0.1365,34,43,43,34,True
91,4,0.1585,91,4,4,91,True
19,40,5.752000000000001,19,40,40,19,True
37,84,4.747,37,37,70,37,False
68,50,0.1315,68,50,50,68,True
79,95,0.156,9,95,95,20,False
93,50,0.1725,93,50,50,93,True
25,23,0.1805,25,23,23,25,True
95,26,6.2955000000000005,95,26,70,26,False
91,95,0.128,91,95,95,91,True
98,5,3.8845,98,5,5,98,True
2,24,0.086,2,24,24,67,False
32,95,0.12,32,95,95,32,True
12,99,0.1855,12,99,99,12,True
88,50,0.186,88,50,50,88,True
6,37,6.2995,6,6,70,6,False
43,46,4.6899999999999995,43,43,73,43,False
68,24,0.0685,70,24,24,17,False
40,91,5.734,40,40,70,91,False
21,66,6.8785,21,21,70,21,False
81,54,0.164,81,54,54,81,True
19,61,0.353,61,61,61,19,True
17,75,0.1565,17,75,75,17,True
90,99,0.186,90,99,99,90,True
77,67,0.29,77,67,67,77,True
8,83,0.252,8,83,83,8,True
78,8,4.3705,78,78,70,78,False
89,22,0.15,89,22,22,89,True
30,53,5.635,30,53,53,53,False
51,69,0.3335,69,69,69,70,False
89,69,5.380000000000001,89,89,69,36,False
11,99,0.121,11,99,99,11,True
98,11,6.0649999999999995,98,98,70,11,False
87,74,0.1675,87,74,74,87,True
20,41,0.1825,20,41,41,20,True
32,27,0.222,32,27,27,32,True
27,80,0.173,27,80,80,27,True
72,79,5.7105,72,79,70,79,False
74,23,6.193,74,74,70,39,False
17,54,0.1065,17,54,54,17,True
37,0,4.322,37,0,0,45,False
37,97,0.3035,37,97,97,37,True
47,36,0.0995,47,36,36,16,False
85,46,0.1355,85,46,46,85,True
84,16,0.3695,16,16,16,34,False
72,34,5.0145,72,34,70,72,False
31,43,0.162,31,43,43,31,True
25,99,0.1505,25,99,99,25,True
16,4,0.1545,16,4,4,16,True
94,49,0.199,94,49,49,94,True
58,52,0.2135,58,52,52,58,True
2,54,0.102,2,54,54,6,False
13,75,0.126,13,75,75,13,True
91,80,0.089,91,80,80,28,False
73,11,5.466,11,11,70,73,False
40,83,0.2965,40,83,83,40,True
72,18,5.007,72,18,18,72,True
34,74,0.103,34,74,74,3,False
47,62,0.136,47,62,62,47,True
67,95,0.1335,67,95,95,67,True
43,95,0.2375,43,95,95,43,True
83,20,0.058,83,20,20,83,True
89,70,6.3715,89,70,70,89,True
35,98,5.874,98,98,98,35,True
77,50,0.1585,77,50,50,77,True
90,74,0.148,90,74,74,90,True
37,2,5.72,37,2,2,37,True
78,95,0.125,78,95,95,78,True
0,18,5.6665,0,18,70,18,False
16,64,0.211,16,64,64,16,True
27,12,0.3105,27,12,12,27,True
29,72,5.7995,29,72,70,94,False
59,40,4.391,59,59,70,90,False
68,80,0.153,68,80,80,68,True
85,37,5.8795,85,37,37,85,True
73,94,0.2245,73,94,94,73,True
49,46,4.022,49,49,98,49,False
77,73,0.326,77,73,73,77,True
37,11,5.7495,37,11,70,37,False
22,90,5.904,22,90,90,22,True
6,9,0.1435,9,9,9,6,True
50,99,0.2875,50,99,99,50,True
70,99,0.177,70,99,99,70,True
15,90,0.1625,15,90,90,15,True
28,1,4.933,28,28,70,28,False
88,99,0.1415,88,99,99,88,True
71,4,0.117,71,4,4,78,False
63,95,0.235,63,95,95,63,True
14,87,0.1925,14,87,87,14,True
59,64,0.215,59,64,64,59,True
13,24,0.094,13,24,24,52,False
73,30,0.4365,30,30,30,53,False
98,92,0.181,98,92,92,98,True
86,43,0.157,86,43,43,86,True
30,71,5.7219999999999995,30,71,70,71,False
40,50,0.176,40,50,50,40,True
77,79,0.12,77,79,79,77,True
57,19,5.87,57,19,70,19,False
55,46,0.189,55,46,46,55,True
77,49,0.11,77,49,49,47,False
40,35,0.239,40,35,35,40,True
80,74,0.2115,80,74,74,80,True
48,74,0.1205,48,74,74,48,True
88,95,0.129,88,95,95,88,True
78,48,0.211,78,48,48,78,True
67,65,0.1145,65,57,57,67,False
97,14,5.645,14,14,14,97,True
70,24,0.128,70,24,24,47,False
76,53,5.015,76,53,53,76,True
67,0,5.66,67,0,0,67,True
78,7,0.1075,78,7,7,78,True
11,2,6.011,11,11,70,2,False
67,71,4.606,67,71,71,67,True
15,62,0.0985,15,62,62,13,False
77,76,0.295,77,76,76,77,True
24,95,4.938,24,24,70,87,False
16,46,0.161,16,46,46,16,True
17,8,4.3765,17,17,70,17,False
16,10,0.087,16,10,10,38,False
14,23,0.1595,14,23,23,14,True
61,24,0.2255,61,24,24,61,True
10,41,6.527,10,41,41,10,True
94,80,0.1325,94,80,80,94,True
66,87,0.169,66,87,87,66,True
34,87,0.1735,34,87,87,34,True
20,10,0.1455,20,10,10,20,True
37,8,5.65,37,37,70,37,False
59,5,5.874499999999999,59,5,70,59,False
13,49,0.169,13,49,49,13,True
17,90,0.222,17,90,90,17,True
60,71,5.893000000000001,60,71,71,60,True
0,89,0.3105,0,89,89,0,True
16,60,0.353,60,60,60,16,True
54,7,0.314,54,7,7,54,True
48,62,0.126,48,62,62,48,True
8,51,5.7575,8,51,51,51,False
72,44,5.8085,72,44,70,44,False
28,77,4.3525,28,77,77,28,True
6,66,4.0485,66,66,66,45,False
38,22,0.2235,38,22,22,38,True
90,92,0.2585,90,92,92,90,True
73,31,4.18,73,31,31,73,True
72,73,4.8865,72,73,70,72,False
30,62,0.136,30,62,62,30,True
60,19,0.2925,60,19,19,60,True
4,26,4.676,4,4,51,4,False
91,51,6.171,91,91,70,51,False
74,7,6.0485,74,74,70,86,False
72,57,5.856,72,72,70,15,False
81,72,0.306,81,72,72,98,False
71,74,0.094,71,74,74,93,False
76,43,0.1345,76,43,43,76,True
32,40,5.795,32,40,70,40,False
69,96,0.166,69,96,96,69,True
12,29,0.1545,12,29,29,12,True
21,48,0.1725,21,48,48,21,True
7,63,4.289,7,63,63,7,True
39,75,0.15,39,75,75,39,True
34,45,0.1975,34,45,45,34,True
53,18,4.785,53,53,70,53,False
73,91,4.928,73,73,70,73,False
25,81,5.084499999999999,25,25,69,25,False
19,16,5.651,19,16,16,19,True
40,4,0.1465,40,4,4,40,True
6,57,0.145,6,57,57,6,True
8,46,0.072,98,57,57,3,False
21,68,5.632,21,68,68,21,True
28,21,0.5225,21,28,21,28,True
59,95,0.1435,59,95,95,59,True
13,62,0.101,13,62,62,13,True
37,29,0.1115,37,29,29,37,True
21,20,0.1275,21,20,20,21,True
66,77,4.1365,66,77,77,66,True
25,49,0.2445,25,49,49,25,True
4,33,6.003,33,33,33,4,True
58,87,0.1735,58,87,87,58,True
42,95,0.1175,42,95,95,42,True
88,33,0.3145,57,33,57,94,False
78,11,5.5105,78,78,70,78,False
92,19,6.2605,92,92,70,19,False
36,62,0.181,36,62,62,36,True
79,7,0.145,58,7,7,79,True
15,7,0.094,15,7,7,58,False
6,30,3.8435,6,30,30,6,True
13,72,0.239,13,72,72,13,True
34,20,0.2125,34,20,20,34,True
37,16,5.071,16,16,70,16,False
69,43,0.1335,69,43,43,69,True
96,56,0.2055,96,56,56,96,True
31,60,0.3055,31,60,60,31,True
58,81,0.294,81,81,81,58,True
11,42,0.2485,11,42,42,11,True
70,43,0.1975,70,43,43,70,True
3,53,4.3660000000000005,3,53,53,3,True
55,47,5.1514999999999995,55,47,47,55,True
53,87,0.199,53,87,87,53,True
68,83,0.2545,68,83,83,68,True
4,61,5.274,61,61,70,61,False
76,20,0.157,76,20,20,76,True
31,54,0.095,31,54,54,76,False
93,20,0.1865,93,20,20,93,True
58,78,5.3125,58,78,78,58,True
89,83,0.2865,89,83,83,89,True
78,31,5.5255,78,78,70,78,False
22,92,4.1925,22,22,70,22,False
75,99,5.5385,75,75,70,39,False
40,22,0.1575,40,22,22,40,True
8,62,0.1275,8,62,62,8,True
68,70,5.5885,68,70,70,70,False
8,45,0.201,8,45,45,8,True
91,49,0.196,91,49,49,91,True
80,61,3.9065,80,80,32,80,False
98,8,5.755,98,8,70,8,False
86,79,0.186,86,79,79,86,True
60,23,0.148,60,23,23,60,True
28,41,0.1565,28,41,41,28,True
51,10,0.0325,70,10,10,55,False
18,93,0.311,18,93,93,18,True
0,99,0.132,0,99,99,0,True
99,46,6.3865,99,46,11,99,False
17,0,4.982,17,0,0,17,True
5,63,0.171,5,63,63,5,True
62,22,5.913,62,62,70,22,False
39,28,5.959,28,28,28,39,True
57,46,4.898,57,46,93,57,False
7,26,6.235,7,26,77,26,False
73,74,0.086,73,74,74,44,False
61,23,0.284,61,23,23,61,True
9,10,0.095,9,10,10,9,True
52,50,0.2015,50,50,50,52,True
38,51,6.1245,38,51,70,38,False
93,31,5.7795,93,31,70,31,False
52,95,0.156,52,95,95,52,True
79,81,5.3175,79,79,15,79,False
15,21,0.326,15,21,21,15,True
37,20,0.23,37,20,20,37,True
17,2,4.687,17,2,2,17,True
72,14,5.967,72,14,70,27,False
67,47,4.8985,67,67,70,67,False
0,30,0.4085,0,30,30,51,False
72,65,5.821,72,65,70,65,False
72,39,6.0925,72,39,70,39,False
40,20,0.226,40,20,20,40,True
14,21,6.15,14,14,34,14,False
51,62,0.065,51,62,62,93,False
1,15,6.0024999999999995,1,1,70,15,False
32,88,0.205,32,88,88,32,True
27,75,0.1765,27,75,75,27,True
69,4,0.1745,69,4,4,69,True
6,49,0.2095,6,49,49,6,True
22,45,5.935,22,45,34,22,False
29,80,4.928,29,80,70,29,False
15,41,0.137,15,41,41,15,True
11,98,0.3795,98,98,98,18,False
16,43,0.2055,16,43,43,16,True
34,17,0.1875,34,57,57,34,False
39,49,0.209,39,49,49,39,True
86,77,4.164,86,86,77,86,True
8,61,0.1895,8,61,61,8,True
29,92,4.6979999999999995,29,92,92,29,True
68,3,0.3385,68,3,3,68,True
16,69,4.6259999999999994,16,69,70,16,False
35,54,0.097,35,54,54,35,True
33,26,0.2315,33,26,26,33,True
11,52,0.2155,11,52,52,11,True
3,88,0.1465,3,88,88,3,True
0,54,0.106,0,54,54,6,False
17,78,4.4005,17,78,78,64,False
50,63,5.6850000000000005,50,50,15,63,False
13,7,0.15,13,7,7,13,True
94,30,5.947,94,30,30,94,True
53,29,0.1015,53,29,29,60,False
4,75,0.2435,75,75,75,19,False
68,35,0.2405,68,35,35,68,True
77,8,0.385,77,8,8,70,False
76,3,5.4985,76,76,3,76,True
62,57,4.103,62,57,69,62,False
83,99,0.1205,83,99,99,83,True
91,36,0.1885,91,36,36,91,True
32,53,5.7305,32,53,53,53,False
83,80,0.1105,83,80,80,83,True
28,84,4.0344999999999995,28,28,70,28,False
80,62,0.279,80,62,62,80,True
72,85,5.958,72,85,70,72,False
3,80,0.1345,3,80,80,3,True
49,81,4.421,49,81,81,49,True
5,92,0.1855,5,92,92,5,True
76,92,0.148,76,92,92,76,True
84,31,6.025,84,84,70,31,False
72,51,5.344,72,51,51,72,True
39,57,0.1755,39,57,57,39,True
53,43,0.194,53,43,43,53,True
53,79,0.191,53,79,79,53,True
23,49,5.756,23,49,70,49,False
