d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
44,47,,,,,no_o2_crossover
50,93,,,,,no_o1_crossover
42,77,,,,,no_o1_crossover
18,56,2.002,10.0,6.0009999999999994,7.998,
11,63,2.74,10.0,6.37,7.26,
5,40,5.079,10.0,7.5395,4.921,
76,79,,,,,no_o1_crossover
16,70,2.117,6.057,4.087,3.9400000000000004,
41,43,,,,,no_o1_crossover
25,17,,,,,no_o1_crossover
50,47,,,,,no_o1_crossover
23,21,,,,,no_o1_crossover
40,8,,,,,no_o1_crossover
83,87,0.413,10.0,5.2065,9.587,
70,56,1.744,10.0,5.872,8.256,
35,34,,,,,no_o2_crossover
94,32,,,,,no_o2_crossover
12,35,,,,,no_o1_crossover
14,36,4.921,10.0,7.4605,5.079,
97,99,1.928,10.0,5.964,8.072,
4,99,,,,,no_o1_crossover
29,52,,,,,no_o1_crossover
24,80,5.88,10.0,7.9399999999999995,4.12,
22,14,,,,,no_o1_crossover
82,51,1.826,6.401,4.1135,4.574999999999999,
17,63,3.5,10.0,6.75,6.5,
11,35,0.58,4.101,2.3405,3.521,
53,47,1.179,1.721,1.4500000000000002,0.542,
79,42,,,,,no_o1_crossover
67,72,1.941,10.0,5.9705,8.059,
53,45,2.89,10.0,6.445,7.109999999999999,
54,25,,,,,no_o1_crossover
2,47,1.994,10.0,5.997,8.006,
89,44,0.912,8.46,4.686000000000001,7.548000000000001,
76,77,,,,,no_o2_crossover
59,68,1.78,8.297,5.0385,6.517,
90,26,,,,,no_o1_crossover
94,44,,,,,no_o1_crossover
35,51,,,,,no_o1_crossover
19,85,9.741,10.0,9.8705,0.25900000000000034,
12,97,,,,,no_o1_crossover
31,30,0.881,3.67,2.2755,2.7889999999999997,
48,85,,,,,no_o1_crossover
15,15,,,,,no_o1_crossover
34,51,4.343,10.0,7.1715,5.657,
28,2,5.772,10.0,7.886,4.228,
70,38,0.677,1.993,1.335,1.316,
23,16,,,,,no_o1_crossover
77,69,0.783,2.693,1.738,1.9100000000000001,
6,73,7.843,10.0,8.9215,2.157,
15,1,1.052,2.912,1.982,1.8599999999999999,
12,4,2.304,10.0,6.152,7.696,
88,25,,,,,no_o1_crossover
11,0,6.01,10.0,8.004999999999999,3.99,
82,92,2.778,10.0,6.389,7.2219999999999995,
40,73,0.853,4.306,2.5795,3.4530000000000003,
69,18,5.279,10.0,7.6395,4.721,
85,88,,,,,no_o1_crossover
48,44,,,,,no_o1_crossover
25,88,,,,,no_o1_crossover
45,43,0.505,5.027,2.766,4.522,
29,61,9.196,10.0,9.597999999999999,0.8040000000000003,
93,95,2.062,10.0,6.031,7.938000000000001,
60,6,,,,,no_o2_crossover
11,22,2.194,10.0,6.0969999999999995,7.806,
9,15,,,,,no_o1_crossover
84,34,1.245,3.776,2.5105,2.5309999999999997,
91,77,3.196,10.0,6.598,6.804,
29,98,,,,,no_o1_crossover
89,9,0.714,10.0,5.357,9.286,
86,59,0.649,2.994,1.8215000000000001,2.345,
26,72,0.877,1.917,1.397,1.04,
31,10,2.03,10.0,6.015,7.970000000000001,
73,79,4.576,10.0,7.288,5.424,
91,2,0.877,4.034,2.4555,3.157,
60,82,,,,,no_o2_crossover
33,20,,,,,no_o1_crossover
91,3,0.709,3.44,2.0745,2.731,
73,50,2.641,10.0,6.3205,7.359,
89,34,9.357,10.0,9.6785,0.6430000000000007,
36,30,,,,,no_o1_crossover
5,88,0.41,3.863,2.1365,3.453,
54,92,5.302,10.0,7.651,4.698,
30,42,0.542,5.297,2.9194999999999998,4.755,
15,63,2.768,10.0,6.384,7.232,
18,12,2.936,10.0,6.468,7.064,
69,7,1.932,10.0,5.966,8.068,
77,63,2.408,10.0,6.204,7.5920000000000005,
49,42,,,,,no_o1_crossover
85,86,,,,,no_o1_crossover
78,5,8.956,10.0,9.478,1.0440000000000005,
95,18,,,,,no_o1_crossover
51,3,2.675,10.0,6.3375,7.325,
77,21,0.676,2.821,1.7485000000000002,2.145,
19,32,8.457,10.0,9.2285,1.5429999999999993,
47,44,3.678,10.0,6.839,6.322,
12,83,,,,,no_o1_crossover
17,6,,,,,no_o1_crossover
48,93,,,,,no_o1_crossover
22,2,,,,,no_o1_crossover
33,61,4.835,10.0,7.4175,5.165,
62,16,,,,,no_o1_crossover
47,18,4.021,10.0,7.0105,5.979,
25,43,0.439,4.304,2.3715,3.865,
46,52,,,,,no_o1_crossover
21,5,7.59,10.0,8.795,2.41,
99,97,,,,,no_o1_crossover
66,9,0.593,5.378,2.9855,4.785,
74,14,,,,,no_o1_crossover
59,99,1.996,10.0,5.998,8.004,
9,3,,,,,no_o1_crossover
81,64,0.771,5.198,2.9845,4.4270000000000005,
69,86,4.717,10.0,7.358499999999999,5.283,
48,18,,,,,no_o1_crossover
51,76,2.573,10.0,6.2865,7.427,
79,58,,,,,no_o1_crossover
55,6,,,,,no_o1_crossover
88,49,5.263,10.0,7.6315,4.737,
46,18,,,,,no_o1_crossover
63,67,,,,,no_o1_crossover
83,45,,,,,no_o1_crossover
56,72,3.364,10.0,6.682,6.636,
53,26,2.473,10.0,6.2364999999999995,7.527,
92,84,,,,,no_o1_crossover
79,23,0.411,1.99,1.2005,1.579,
69,58,0.859,4.888,2.8735,4.029,
11,12,3.223,10.0,6.6114999999999995,6.777,
31,9,0.522,4.537,2.5295,4.015,
59,14,,,,,no_o1_crossover
82,13,7.807,10.0,8.903500000000001,2.1929999999999996,
86,64,2.9,10.0,6.45,7.1,
54,0,,,,,no_o1_crossover
72,17,5.908,10.0,7.954000000000001,4.092,
91,84,0.868,2.797,1.8325,1.9290000000000003,
6,28,,,,,no_o2_crossover
83,24,1.957,10.0,5.9785,8.043,
0,35,4.434,10.0,7.2170000000000005,5.566,
73,5,9.14,10.0,9.57,0.8599999999999994,
63,53,,,,,no_o1_crossover
90,67,,,,,no_o1_crossover
9,74,2.078,10.0,6.039,7.922000000000001,
65,6,,,,,no_o2_crossover
83,91,,,,,no_o1_crossover
63,60,,,,,no_o1_crossover
66,40,5.707,10.0,7.8535,4.293,
41,29,0.535,1.864,1.1995,1.3290000000000002,
87,30,,,,,no_o1_crossover
82,86,6.541,10.0,8.2705,3.4589999999999996,
15,80,2.619,10.0,6.3095,7.381,
41,71,,,,,no_o1_crossover
5,80,2.444,10.0,6.2219999999999995,7.556,
42,3,,,,,no_o1_crossover
51,88,2.523,10.0,6.2615,7.477,
13,47,,,,,no_o2_crossover
69,32,0.841,4.121,2.4810000000000003,3.2800000000000002,
68,90,2.88,10.0,6.4399999999999995,7.12,
18,67,0.645,3.293,1.969,2.648,
89,5,,,,,no_o2_crossover
58,43,3.164,10.0,6.582,6.836,
86,12,2.838,10.0,6.4190000000000005,7.162,
90,48,,,,,no_o1_crossover
94,75,1.852,10.0,5.926,8.148,
59,25,0.422,6.044,3.2329999999999997,5.622,
61,37,,,,,no_o1_crossover
94,19,0.672,3.185,1.9285,2.513,
54,39,,,,,no_o1_crossover
89,45,4.501,10.0,7.250500000000001,5.499,
53,83,3.899,10.0,6.9495000000000005,6.101,
97,61,0.346,3.74,2.043,3.394,
41,11,,,,,no_o1_crossover
1,33,3.947,10.0,6.9735,6.053,
39,39,,,,,no_o1_crossover
15,10,2.071,10.0,6.0355,7.929,
91,34,0.684,10.0,5.342,9.316,
30,49,2.835,10.0,6.4175,7.165,
12,0,,,,,no_o1_crossover
32,9,0.57,5.461,3.0155000000000003,4.891,
83,15,,,,,no_o1_crossover
65,42,,,,,no_o1_crossover
44,81,6.662,10.0,8.331,3.338,
32,62,1.998,10.0,5.999,8.002,
41,23,0.636,2.014,1.325,1.3779999999999997,
3,94,0.528,7.372,3.95,6.843999999999999,
25,73,,,,,no_o1_crossover
87,77,,,,,no_o1_crossover
28,60,0.844,6.342,3.593,5.497999999999999,
8,28,0.889,3.062,1.9754999999999998,2.173,
26,94,,,,,no_o1_crossover
84,26,2.688,10.0,6.344,7.311999999999999,
36,61,0.882,4.109,2.4955,3.227,
42,75,2.053,10.0,6.0265,7.947,
21,33,4.425,10.0,7.2125,5.575,
77,70,1.254,3.216,2.2350000000000003,1.9620000000000002,
23,51,,,,,no_o1_crossover
93,34,5.001,10.0,7.500500000000001,4.999,
81,76,,,,,no_o2_crossover
91,17,3.121,10.0,6.5605,6.879,
85,54,2.021,10.0,6.0105,7.979,
68,53,,,,,no_o1_crossover
59,48,0.585,6.457,3.521,5.872,
84,14,4.32,10.0,7.16,5.68,
60,97,0.754,9.411,5.0825,8.657,
50,70,,,,,no_o1_crossover
18,8,0.935,3.082,2.0084999999999997,2.147,
45,21,,,,,no_o1_crossover
57,73,,,,,no_o1_crossover
99,19,5.999,10.0,7.999499999999999,4.001,
44,23,2.131,10.0,6.0655,7.869,
98,69,6.0,10.0,8.0,4.0,
68,64,3.025,10.0,6.5125,6.975,
64,30,,,,,no_o1_crossover
60,10,2.029,10.0,6.0145,7.971,
18,66,0.728,3.382,2.055,2.654,
67,97,7.401,10.0,8.7005,2.599,
80,59,,,,,no_o1_crossover
28,73,4.895,10.0,7.4475,5.105,
54,35,,,,,no_o1_crossover
89,19,3.202,10.0,6.601,6.798,
92,62,2.188,10.0,6.094,7.811999999999999,
98,13,0.677,6.718,3.6975,6.041,
45,17,,,,,no_o1_crossover
99,32,,,,,no_o1_crossover
69,48,4.1,10.0,7.05,5.9,
24,48,,,,,no_o1_crossover
53,37,0.791,3.148,1.9695,2.357,
36,94,,,,,no_o1_crossover
34,38,0.68,2.443,1.5615,1.763,
92,47,,,,,no_o1_crossover
93,62,2.059,10.0,6.0295000000000005,7.941,
61,42,,,,,no_o1_crossover
65,96,,,,,no_o1_crossover
66,21,3.265,10.0,6.6325,6.734999999999999,
97,63,0.293,4.105,2.1990000000000003,3.8120000000000003,
49,57,,,,,no_o1_crossover
87,65,,,,,no_o1_crossover
98,53,5.48,10.0,7.74,4.52,
68,16,0.798,3.579,2.1885000000000003,2.781,
83,26,4.352,10.0,7.176,5.648,
97,95,2.01,10.0,6.005,7.99,
76,27,0.312,6.373,3.3425000000000002,6.061,
30,21,,,,,no_o1_crossover
52,2,,,,,no_o1_crossover
62,64,,,,,no_o1_crossover
20,47,,,,,no_o1_crossover
86,38,0.687,2.593,1.6400000000000001,1.906,
2,2,,,,,no_o1_crossover
22,28,,,,,no_o1_crossover
16,51,6.977,10.0,8.4885,3.0229999999999997,
4,3,,,,,no_o1_crossover
16,83,0.555,5.916,3.2355,5.361000000000001,
25,34,,,,,no_o1_crossover
41,58,,,,,no_o1_crossover
52,6,,,,,no_o1_crossover
34,33,2.654,10.0,6.327,7.346,
4,89,,,,,no_o1_crossover
49,30,,,,,no_o2_crossover
42,89,,,,,no_o1_crossover
62,95,,,,,no_o1_crossover
3,12,4.254,10.0,7.127,5.746,
44,27,0.448,8.802,4.625,8.354,
41,34,,,,,no_o1_crossover
49,38,8.115,10.0,9.057500000000001,1.8849999999999998,
59,12,0.511,4.536,2.5235,4.0249999999999995,
80,39,,,,,no_o1_crossover
53,31,0.882,3.412,2.147,2.53,
73,87,0.357,4.076,2.2165,3.7189999999999994,
29,34,,,,,no_o1_crossover
11,1,,,,,no_o1_crossover
92,93,,,,,no_o1_crossover
4,59,,,,,no_o1_crossover
0,98,0.674,3.765,2.2195,3.091,
42,30,,,,,no_o2_crossover
85,65,,,,,no_o1_crossover
65,73,,,,,no_o1_crossover
22,85,,,,,no_o1_crossover
78,94,5.041,10.0,7.5205,4.959,
60,7,1.943,10.0,5.9715,8.057,
60,8,9.607,10.0,9.8035,0.3930000000000007,
20,7,1.791,10.0,5.8955,8.209,
47,46,2.995,10.0,6.4975000000000005,7.005,
12,17,,,,,no_o1_crossover
72,7,1.744,10.0,5.872,8.256,
55,38,5.095,10.0,7.547499999999999,4.905,
52,94,,,,,no_o1_crossover
21,70,2.153,6.577,4.365,4.4239999999999995,
21,29,2.039,10.0,6.0195,7.961,
26,53,,,,,no_o1_crossover
27,30,,,,,no_o1_crossover
83,92,3.769,10.0,6.8845,6.231,
96,71,,,,,no_o1_crossover
24,32,,,,,no_o1_crossover
87,96,,,,,no_o1_crossover
75,46,,,,,no_o2_crossover
19,66,9.965,10.0,9.9825,0.03500000000000014,
34,68,0.972,1.636,1.3039999999999998,0.6639999999999999,
73,14,0.789,4.794,2.7914999999999996,4.005,
84,54,1.978,10.0,5.989,8.022,
62,62,,,,,no_o1_crossover
48,91,,,,,no_o1_crossover
47,30,3.31,10.0,6.655,6.6899999999999995,
75,56,,,,,no_o1_crossover
57,37,,,,,no_o1_crossover
6,78,1.48,7.319,4.3995,5.839,
84,57,2.513,10.0,6.2565,7.487,
6,0,9.199,10.0,9.599499999999999,0.8010000000000002,
76,63,3.663,10.0,6.8315,6.337,
94,28,,,,,no_o1_crossover
37,78,6.292,10.0,8.146,3.708,
35,40,,,,,no_o2_crossover
21,41,3.264,10.0,6.632,6.736000000000001,
30,90,3.892,10.0,6.946,6.1080000000000005,
40,41,2.602,10.0,6.301,7.398,
20,28,,,,,no_o1_crossover
30,61,2.972,10.0,6.486,7.0280000000000005,
31,97,0.475,4.672,2.5734999999999997,4.197,
81,66,9.449,10.0,9.724499999999999,0.5510000000000002,
67,68,9.184,10.0,9.591999999999999,0.8160000000000007,
29,50,7.514,10.0,8.757,2.4859999999999998,
32,1,6.024,10.0,8.012,3.976,
82,96,5.246,10.0,7.623,4.754,
27,71,,,,,no_o1_crossover
47,24,1.866,10.0,5.933,8.134,
88,22,3.139,10.0,6.5695,6.861000000000001,
5,56,2.129,10.0,6.0645,7.871,
44,82,,,,,no_o2_crossover
4,40,,,,,no_o1_crossover
50,58,,,,,no_o1_crossover
14,90,0.44,4.9,2.6700000000000004,4.46,
87,8,,,,,no_o1_crossover
77,24,1.764,10.0,5.882,8.236,
28,65,0.567,4.567,2.567,4.0,
76,76,,,,,no_o1_crossover
54,95,1.212,10.0,5.606,8.788,
54,16,,,,,no_o1_crossover
76,57,3.015,10.0,6.5075,6.984999999999999,
77,20,2.897,10.0,6.4485,7.103,
14,56,2.317,10.0,6.1585,7.683,
18,15,0.87,4.095,2.4825,3.2249999999999996,
86,81,0.633,2.601,1.617,1.968,
83,98,,,,,no_o1_crossover
60,51,,,,,no_o2_crossover
39,47,,,,,no_o2_crossover
38,40,6.438,10.0,8.219,3.5620000000000003,
96,23,2.061,10.0,6.0305,7.939,
8,14,0.752,3.567,2.1595,2.8150000000000004,
24,92,5.6,10.0,7.8,4.4,
9,80,3.406,10.0,6.703,6.593999999999999,
68,8,0.927,3.127,2.027,2.1999999999999997,
54,83,,,,,no_o1_crossover
45,91,,,,,no_o1_crossover
83,72,2.165,10.0,6.0825,7.835,
1,49,2.734,10.0,6.367,7.266,
61,86,,,,,no_o1_crossover
47,26,2.576,10.0,6.288,7.4239999999999995,
0,7,1.921,10.0,5.9605,8.079,
94,76,,,,,no_o1_crossover
68,68,,,,,no_o1_crossover
38,63,3.151,10.0,6.5755,6.849,
15,42,0.485,4.247,2.366,3.762,
0,41,2.782,10.0,6.391,7.218,
40,88,3.269,10.0,6.6345,6.731,
41,35,,,,,no_o1_crossover
45,93,,,,,no_o1_crossover
26,30,,,,,no_o1_crossover
40,89,0.698,3.571,2.1345,2.873,
77,97,2.919,10.0,6.4595,7.0809999999999995,
14,79,0.53,6.012,3.271,5.481999999999999,
10,25,,,,,no_o1_crossover
57,61,,,,,no_o1_crossover
54,60,,,,,no_o1_crossover
35,2,,,,,no_o2_crossover
82,5,6.786,10.0,8.393,3.2140000000000004,
59,42,,,,,no_o1_crossover
42,82,,,,,no_o1_crossover
15,44,4.346,10.0,7.173,5.654,
53,44,0.619,3.366,1.9925000000000002,2.747,
74,53,,,,,no_o1_crossover
84,46,3.236,10.0,6.618,6.763999999999999,
10,19,7.802,10.0,8.901,2.1980000000000004,
21,23,1.946,10.0,5.973,8.054,
65,47,,,,,no_o2_crossover
71,66,0.827,3.016,1.9215,2.189,
95,87,,,,,no_o1_crossover
67,54,1.92,10.0,5.96,8.08,
59,94,,,,,no_o2_crossover
68,87,3.001,10.0,6.5005,6.9990000000000006,
96,49,,,,,no_o1_crossover
93,94,0.516,6.546,3.531,6.03,
9,59,,,,,no_o2_crossover
46,77,,,,,no_o1_crossover
78,41,2.923,10.0,6.4615,7.077,
2,21,0.84,3.337,2.0885000000000002,2.4970000000000003,
62,52,,,,,no_o1_crossover
85,87,9.958,10.0,9.979,0.041999999999999815,
3,11,6.459,10.0,8.2295,3.5410000000000004,
53,54,1.86,10.0,5.93,8.14,
0,46,3.119,10.0,6.5595,6.881,
49,73,,,,,no_o1_crossover
33,17,,,,,no_o1_crossover
81,7,1.813,10.0,5.9065,8.187,
65,94,,,,,no_o1_crossover
65,59,,,,,no_o2_crossover
60,45,4.626,10.0,7.313000000000001,5.374,
64,47,,,,,no_o1_crossover
28,53,5.581,10.0,7.7905,4.419,
6,36,0.43,4.597,2.5135,4.167000000000001,
10,1,,,,,no_o1_crossover
76,7,2.082,10.0,6.041,7.918,
44,85,1.005,10.0,5.5024999999999995,8.995000000000001,
93,69,4.938,10.0,7.468999999999999,5.062,
83,62,2.427,10.0,6.2135,7.573,
22,9,,,,,no_o1_crossover
63,77,,,,,no_o1_crossover
9,90,,,,,no_o1_crossover
24,44,,,,,no_o1_crossover
16,79,4.445,10.0,7.2225,5.555,
73,20,5.005,10.0,7.5024999999999995,4.995,
86,83,3.654,10.0,6.827,6.346,
19,4,0.664,1.952,1.308,1.2879999999999998,
64,72,2.141,10.0,6.0705,7.859,
70,45,2.17,10.0,6.085,7.83,
35,7,1.909,10.0,5.9545,8.091,
82,65,0.471,5.068,2.7695,4.5969999999999995,
47,19,2.348,10.0,6.1739999999999995,7.652,
3,50,3.036,10.0,6.518,6.964,
80,29,2.181,10.0,6.0905000000000005,7.819,
2,77,4.467,10.0,7.233499999999999,5.533,
52,76,,,,,no_o1_crossover
58,64,5.759,10.0,7.8795,4.241,
54,40,,,,,no_o1_crossover
2,29,1.853,10.0,5.9265,8.147,
57,42,,,,,no_o1_crossover
21,38,4.089,10.0,7.0445,5.911,
8,54,1.868,10.0,5.934,8.132,
19,58,9.857,10.0,9.9285,0.14300000000000068,
55,5,,,,,no_o2_crossover
76,32,7.395,10.0,8.6975,2.6050000000000004,
63,64,,,,,no_o1_crossover
28,92,2.768,10.0,6.384,7.232,
59,43,0.406,3.06,1.733,2.654,
28,22,2.481,10.0,6.2405,7.519,
6,11,7.72,10.0,8.86,2.2800000000000002,
13,37,,,,,no_o2_crossover
33,91,,,,,no_o1_crossover
74,35,,,,,no_o1_crossover
99,84,,,,,no_o1_crossover
58,4,2.314,10.0,6.157,7.686,
30,93,,,,,no_o1_crossover
67,48,5.962,10.0,7.981,4.038,
31,1,,,,,no_o1_crossover
55,10,2.135,10.0,6.0675,7.865,
24,1,,,,,no_o1_crossover
20,3,,,,,no_o1_crossover
57,48,,,,,no_o1_crossover
1,42,0.478,4.731,2.6045,4.253,
37,81,4.701,10.0,7.3505,5.299,
52,40,,,,,no_o1_crossover
67,1,8.837,10.0,9.4185,1.1630000000000003,
56,69,,,,,no_o1_crossover
87,66,,,,,no_o1_crossover
1,73,,,,,no_o1_crossover
42,36,,,,,no_o1_crossover
71,0,0.847,3.035,1.941,2.188,
65,0,,,,,no_o1_crossover
3,41,3.576,10.0,6.788,6.4239999999999995,
1,4,2.05,10.0,6.025,7.95,
37,33,4.753,10.0,7.3765,5.247,
28,83,6.818,10.0,8.408999999999999,3.1820000000000004,
92,48,,,,,no_o1_crossover
65,86,,,,,no_o1_crossover
91,24,1.813,10.0,5.9065,8.187,
87,69,,,,,no_o1_crossover
34,53,0.958,2.774,1.866,1.816,
20,58,,,,,no_o1_crossover
71,12,2.772,10.0,6.386,7.228,
22,19,5.105,10.0,7.5525,4.895,
8,12,3.125,10.0,6.5625,6.875,
19,24,1.681,10.0,5.8405000000000005,8.318999999999999,
54,11,,,,,no_o1_crossover
11,14,3.725,10.0,6.8625,6.275,
24,97,,,,,no_o1_crossover
78,21,4.119,10.0,7.0595,5.881,
24,30,,,,,no_o1_crossover
82,0,6.907,10.0,8.4535,3.093,
71,67,0.735,3.0,1.8675,2.265,
49,76,,,,,no_o1_crossover
46,0,,,,,no_o1_crossover
94,74,1.922,10.0,5.961,8.078,
40,28,0.862,3.44,2.151,2.578,
68,48,3.186,10.0,6.593,6.814,
3,85,6.696,10.0,8.347999999999999,3.3040000000000003,
70,11,0.902,2.05,1.476,1.1479999999999997,
7,17,,,,,no_o1_crossover
92,23,0.703,1.772,1.2375,1.069,
66,29,2.025,10.0,6.0125,7.975,
72,90,4.438,10.0,7.218999999999999,5.562,
67,35,,,,,no_o1_crossover
58,90,4.896,10.0,7.448,5.104,
82,24,1.974,10.0,5.987,8.026,
69,60,0.741,4.653,2.6969999999999996,3.9119999999999995,
40,14,3.44,10.0,6.72,6.5600000000000005,
12,14,,,,,no_o1_crossover
38,42,,,,,no_o1_crossover
74,78,,,,,no_o1_crossover
65,3,,,,,no_o1_crossover
79,19,0.739,4.415,2.577,3.676,
55,56,2.409,10.0,6.2044999999999995,7.591,
48,26,4.92,10.0,7.46,5.08,
28,7,1.957,10.0,5.9785,8.043,
69,75,1.81,10.0,5.905,8.19,
45,51,,,,,no_o1_crossover
66,19,2.655,10.0,6.3275,7.345000000000001,
29,82,,,,,no_o1_crossover
17,57,0.434,2.795,1.6145,2.3609999999999998,
65,46,0.44,5.992,3.216,5.552,
94,88,,,,,no_o1_crossover
7,92,4.759,10.0,7.3795,5.241,
59,37,,,,,no_o1_crossover
6,25,0.421,5.978,3.1995,5.5569999999999995,
38,50,0.58,2.512,1.546,1.932,
21,28,,,,,no_o2_crossover
30,91,6.215,10.0,8.1075,3.785,
11,58,0.683,4.171,2.427,3.4880000000000004,
32,29,1.926,10.0,5.963,8.074,
16,61,2.851,10.0,6.4254999999999995,7.149,
67,44,0.798,6.401,3.5995,5.603,
9,69,,,,,no_o1_crossover
27,54,1.808,10.0,5.904,8.192,
25,64,,,,,no_o1_crossover
12,49,0.787,3.748,2.2675,2.9610000000000003,
69,85,4.604,10.0,7.302,5.396,
98,40,5.302,10.0,7.651,4.698,
60,60,,,,,no_o1_crossover
34,91,,,,,no_o1_crossover
4,88,,,,,no_o1_crossover
25,98,,,,,no_o1_crossover
13,17,,,,,no_o2_crossover
38,48,0.844,5.131,2.9875000000000003,4.287,
1,38,3.559,10.0,6.7795000000000005,6.441,
99,88,,,,,no_o1_crossover
57,92,2.998,10.0,6.4990000000000006,7.002,
19,78,,,,,no_o2_crossover
55,98,,,,,no_o2_crossover
73,59,0.857,4.599,2.728,3.742,
62,23,,,,,no_o2_crossover
28,56,2.242,10.0,6.121,7.758,
52,78,,,,,no_o1_crossover
30,77,6.179,10.0,8.089500000000001,3.8209999999999997,
81,70,,,,,no_o2_crossover
52,87,,,,,no_o2_crossover
50,61,4.484,10.0,7.242,5.516,
84,4,2.079,10.0,6.0395,7.920999999999999,
71,86,,,,,no_o2_crossover
80,65,,,,,no_o1_crossover
58,37,,,,,no_o2_crossover
22,54,0.65,1.79,1.22,1.1400000000000001,
85,1,,,,,no_o1_crossover
33,81,,,,,no_o2_crossover
15,38,0.657,3.114,1.8855,2.457,
39,17,,,,,no_o2_crossover
4,9,,,,,no_o1_crossover
33,92,0.68,3.186,1.933,2.506,
65,62,2.231,10.0,6.1155,7.769,
39,72,2.035,10.0,6.0175,7.965,
99,78,,,,,no_o1_crossover
33,12,5.986,10.0,7.993,4.014,
51,51,,,,,no_o1_crossover
21,19,2.904,10.0,6.452,7.096,
41,90,,,,,no_o1_crossover
62,98,,,,,no_o1_crossover
33,41,5.452,10.0,7.726,4.548,
96,55,,,,,no_o1_crossover
73,60,0.777,5.886,3.3315,5.109,
48,27,,,,,no_o1_crossover
52,63,0.531,5.352,2.9415,4.821000000000001,
59,97,9.048,10.0,9.524000000000001,0.952,
10,72,3.014,10.0,6.507,6.986000000000001,
34,34,,,,,no_o1_crossover
91,13,0.539,3.53,2.0345,2.9909999999999997,
30,14,0.813,4.957,2.885,4.144,
28,88,0.549,4.654,2.6015,4.1049999999999995,
36,10,1.932,10.0,5.966,8.068,
33,97,,,,,no_o1_crossover
55,81,,,,,no_o1_crossover
69,35,4.73,10.0,7.365,5.27,
5,89,0.734,4.328,2.531,3.5940000000000003,
9,89,,,,,no_o1_crossover
22,27,,,,,no_o1_crossover
49,53,,,,,no_o1_crossover
62,61,6.648,10.0,8.324,3.3520000000000003,
39,50,2.826,10.0,6.413,7.1739999999999995,
51,8,0.794,2.262,1.528,1.468,
36,59,,,,,no_o1_crossover
46,17,,,,,no_o1_crossover
0,28,0.901,4.061,2.481,3.16,
59,38,4.967,10.0,7.483499999999999,5.033,
89,60,,,,,no_o1_crossover
26,15,,,,,no_o1_crossover
15,11,,,,,no_o2_crossover
28,19,0.559,2.693,1.6260000000000001,2.134,
93,85,0.611,5.259,2.935,4.648000000000001,
72,38,4.23,10.0,7.115,5.77,
45,15,,,,,no_o1_crossover
99,47,,,,,no_o1_crossover
1,75,1.837,10.0,5.9185,8.163,
84,35,0.618,4.594,2.6060000000000003,3.9760000000000004,
83,7,2.103,10.0,6.0515,7.897,
53,24,1.815,10.0,5.9075,8.185,
40,13,0.621,3.853,2.237,3.232,
43,31,,,,,no_o1_crossover
79,11,,,,,no_o1_crossover
52,96,,,,,no_o1_crossover
81,60,9.727,10.0,9.8635,0.2729999999999997,
51,85,2.753,10.0,6.3765,7.247,
53,1,0.847,3.184,2.0155000000000003,2.337,
26,17,,,,,no_o1_crossover
24,88,,,,,no_o1_crossover
60,42,,,,,no_o1_crossover
79,16,,,,,no_o1_crossover
56,24,0.772,1.666,1.2189999999999999,0.8939999999999999,
23,41,5.955,10.0,7.9775,4.045,
13,20,,,,,no_o1_crossover
63,50,1.079,2.591,1.835,1.5120000000000002,
91,8,3.476,10.0,6.7379999999999995,6.524,
2,91,6.478,10.0,8.239,3.5220000000000002,
43,98,,,,,no_o1_crossover
22,86,,,,,no_o1_crossover
78,14,0.764,3.864,2.314,3.0999999999999996,
70,28,0.811,2.241,1.526,1.4300000000000002,
66,65,0.523,4.326,2.4244999999999997,3.8029999999999995,
78,19,2.471,10.0,6.2355,7.529,
64,66,,,,,no_o1_crossover
75,24,,,,,no_o2_crossover
85,71,,,,,no_o2_crossover
12,38,8.84,10.0,9.42,1.1600000000000001,
14,19,0.587,3.048,1.8175,2.4610000000000003,
46,11,,,,,no_o1_crossover
16,19,0.589,2.582,1.5855,1.9929999999999999,
5,10,2.056,10.0,6.0280000000000005,7.944,
91,31,0.827,3.675,2.251,2.848,
67,24,1.891,10.0,5.9455,8.109,
62,88,,,,,no_o1_crossover
51,87,2.438,10.0,6.219,7.561999999999999,
28,91,6.947,10.0,8.4735,3.053,
47,40,,,,,no_o1_crossover
47,69,4.115,10.0,7.0575,5.885,
52,34,,,,,no_o1_crossover
35,78,,,,,no_o2_crossover
94,82,,,,,no_o1_crossover
73,90,0.395,3.872,2.1334999999999997,3.477,
40,63,2.584,10.0,6.292,7.416,
37,68,6.94,10.0,8.47,3.0599999999999996,
95,39,,,,,no_o1_crossover
44,48,,,,,no_o1_crossover
44,0,2.853,10.0,6.4265,7.147,
39,46,4.533,10.0,7.266500000000001,5.467,
91,46,2.773,10.0,6.3865,7.227,
70,80,1.929,10.0,5.9645,8.071,
65,11,,,,,no_o2_crossover
15,30,0.899,3.134,2.0164999999999997,2.235,
80,37,,,,,no_o1_crossover
72,56,1.012,1.94,1.476,0.9279999999999999,
98,74,1.901,10.0,5.9505,8.099,
72,23,,,,,no_o2_crossover
52,13,,,,,no_o1_crossover
66,5,7.638,10.0,8.818999999999999,2.362,
29,59,,,,,no_o1_crossover
62,14,,,,,no_o1_crossover
10,60,,,,,no_o1_crossover
