d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
30,40,2.631578947368421,4.2105263157894735,3.421052631578947,1.5789473684210527,
29,16,,,,,no_swap_zone
6,44,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
85,92,0.0,0.0,0.0,0.0,
64,79,,,,,no_swap_zone
93,96,0.0,0.0,0.0,0.0,
23,39,,,,,no_swap_zone
93,72,,,,,no_swap_zone
65,58,,,,,no_swap_zone
58,16,3.1578947368421053,4.2105263157894735,3.6842105263157894,1.0526315789473681,
76,51,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
36,89,,,,,no_swap_zone
64,11,,,,,no_swap_zone
64,83,,,,,no_swap_zone
77,48,0.0,0.0,0.0,0.0,
83,8,5.789473684210526,10.0,7.894736842105263,4.210526315789474,
76,25,0.0,0.0,0.0,0.0,
65,53,,,,,no_swap_zone
27,35,,,,,no_swap_zone
46,83,,,,,no_swap_zone
12,89,,,,,no_swap_zone
52,7,0.0,0.0,0.0,0.0,
85,11,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
90,52,,,,,no_swap_zone
38,80,,,,,no_swap_zone
64,49,0.0,0.0,0.0,0.0,
74,59,,,,,no_swap_zone
39,22,0.0,0.0,0.0,0.0,
28,12,0.0,0.0,0.0,0.0,
86,75,0.0,0.0,0.0,0.0,
63,18,,,,,no_swap_zone
16,20,0.0,0.0,0.0,0.0,
29,37,,,,,no_swap_zone
58,34,2.1052631578947367,8.421052631578947,5.263157894736842,6.315789473684211,
76,35,,,,,no_swap_zone
25,27,,,,,no_swap_zone
80,75,,,,,no_swap_zone
72,87,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
94,86,,,,,no_swap_zone
8,84,,,,,no_swap_zone
72,49,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
66,27,0.0,0.0,0.0,0.0,
58,67,,,,,no_swap_zone
66,72,,,,,no_swap_zone
42,19,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
34,26,0.0,0.0,0.0,0.0,
28,47,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
24,8,,,,,no_swap_zone
1,62,0.0,0.0,0.0,0.0,
76,65,0.0,0.0,0.0,0.0,
81,18,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
64,40,,,,,no_swap_zone
84,85,0.0,0.0,0.0,0.0,
4,52,,,,,no_swap_zone
16,28,,,,,no_swap_zone
56,41,3.1578947368421053,3.1578947368421053,3.1578947368421053,0.0,
24,35,,,,,no_swap_zone
51,13,,,,,no_swap_zone
37,64,0.0,0.0,0.0,0.0,
39,55,1.5789473684210527,10.0,5.7894736842105265,8.421052631578947,
91,29,,,,,no_swap_zone
72,55,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
8,65,0.0,0.0,0.0,0.0,
66,46,0.0,0.0,0.0,0.0,
52,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
41,2,,,,,no_swap_zone
47,92,0.0,0.0,0.0,0.0,
73,49,0.0,0.0,0.0,0.0,
83,74,0.0,0.0,0.0,0.0,
67,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
34,60,,,,,no_swap_zone
66,52,0.0,0.0,0.0,0.0,
92,86,,,,,no_swap_zone
62,6,,,,,no_swap_zone
68,20,0.0,0.0,0.0,0.0,
85,47,,,,,no_swap_zone
14,33,0.0,0.0,0.0,0.0,
44,47,2.631578947368421,7.368421052631579,5.0,4.7368421052631575,
50,93,,,,,no_swap_zone
42,77,,,,,no_swap_zone
18,56,0.0,0.0,0.0,0.0,
11,63,0.0,0.0,0.0,0.0,
5,40,,,,,no_swap_zone
76,79,,,,,no_swap_zone
16,70,2.631578947368421,5.789473684210526,4.2105263157894735,3.157894736842105,
41,43,,,,,no_swap_zone
25,17,,,,,no_swap_zone
50,47,,,,,no_swap_zone
23,21,,,,,no_swap_zone
40,8,,,,,no_swap_zone
83,87,0.0,0.0,0.0,0.0,
70,56,0.0,0.0,0.0,0.0,
35,34,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
94,32,4.7368421052631575,10.0,7.368421052631579,5.2631578947368425,
12,35,,,,,no_swap_zone
14,36,0.0,0.0,0.0,0.0,
97,99,0.0,0.0,0.0,0.0,
4,99,,,,,no_swap_zone
29,52,,,,,no_swap_zone
24,80,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
22,14,,,,,no_swap_zone
82,51,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
17,63,0.0,0.0,0.0,0.0,
11,35,,,,,no_swap_zone
53,47,,,,,no_swap_zone
79,42,,,,,no_swap_zone
67,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
53,45,0.0,0.0,0.0,0.0,
54,25,,,,,no_swap_zone
2,47,,,,,no_swap_zone
89,44,,,,,no_swap_zone
76,77,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
59,68,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
90,26,,,,,no_swap_zone
94,44,,,,,no_swap_zone
35,51,,,,,no_swap_zone
19,85,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
12,97,,,,,no_swap_zone
31,30,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
48,85,,,,,no_swap_zone
15,15,0.5263157894736842,5.789473684210526,3.157894736842105,5.263157894736842,
34,51,2.631578947368421,4.2105263157894735,3.421052631578947,1.5789473684210527,
28,2,3.6842105263157894,3.6842105263157894,3.6842105263157894,0.0,
70,38,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
23,16,,,,,no_swap_zone
77,69,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
6,73,1.5789473684210527,6.315789473684211,3.947368421052632,4.7368421052631575,
15,1,,,,,no_swap_zone
12,4,,,,,no_swap_zone
88,25,,,,,no_swap_zone
11,0,3.1578947368421053,3.1578947368421053,3.1578947368421053,0.0,
82,92,0.0,0.0,0.0,0.0,
40,73,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
69,18,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
85,88,,,,,no_swap_zone
48,44,,,,,no_swap_zone
25,88,,,,,no_swap_zone
45,43,0.0,0.0,0.0,0.0,
29,61,3.6842105263157894,6.315789473684211,5.0,2.6315789473684212,
93,95,0.0,0.0,0.0,0.0,
60,6,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
11,22,0.0,0.0,0.0,0.0,
9,15,,,,,no_swap_zone
84,34,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
91,77,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
29,98,,,,,no_swap_zone
89,9,0.0,0.0,0.0,0.0,
86,59,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
26,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
31,10,0.0,0.0,0.0,0.0,
73,79,0.0,0.0,0.0,0.0,
91,2,,,,,no_swap_zone
60,82,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
33,20,,,,,no_swap_zone
91,3,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
73,50,0.0,0.0,0.0,0.0,
89,34,2.631578947368421,8.947368421052632,5.7894736842105265,6.315789473684211,
36,30,,,,,no_swap_zone
5,88,0.0,0.0,0.0,0.0,
54,92,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
30,42,0.0,0.0,0.0,0.0,
15,63,0.0,0.0,0.0,0.0,
18,12,0.0,0.0,0.0,0.0,
69,7,0.0,0.0,0.0,0.0,
77,63,0.0,0.0,0.0,0.0,
49,42,,,,,no_swap_zone
85,86,,,,,no_swap_zone
78,5,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
95,18,,,,,no_swap_zone
51,3,,,,,no_swap_zone
77,21,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
19,32,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
47,44,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
12,83,,,,,no_swap_zone
17,6,,,,,no_swap_zone
48,93,,,,,no_swap_zone
22,2,,,,,no_swap_zone
33,61,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
62,16,,,,,no_swap_zone
47,18,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
25,43,0.0,0.0,0.0,0.0,
46,52,,,,,no_swap_zone
21,5,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
99,97,,,,,no_swap_zone
66,9,0.0,0.0,0.0,0.0,
74,14,,,,,no_swap_zone
59,99,0.0,0.0,0.0,0.0,
9,3,,,,,no_swap_zone
81,64,,,,,no_swap_zone
69,86,2.631578947368421,4.2105263157894735,3.421052631578947,1.5789473684210527,
48,18,,,,,no_swap_zone
51,76,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
79,58,,,,,no_swap_zone
55,6,,,,,no_swap_zone
88,49,0.0,0.0,0.0,0.0,
46,18,,,,,no_swap_zone
63,67,,,,,no_swap_zone
83,45,,,,,no_swap_zone
56,72,,,,,no_swap_zone
53,26,0.0,0.0,0.0,0.0,
92,84,,,,,no_swap_zone
79,23,0.0,0.0,0.0,0.0,
69,58,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
11,12,0.0,0.0,0.0,0.0,
31,9,0.0,0.0,0.0,0.0,
59,14,0.5263157894736842,1.5789473684210527,1.0526315789473684,1.0526315789473686,
82,13,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
86,64,0.0,0.0,0.0,0.0,
54,0,,,,,no_swap_zone
72,17,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
91,84,,,,,no_swap_zone
6,28,,,,,no_swap_zone
83,24,0.0,0.0,0.0,0.0,
0,35,0.0,0.0,0.0,0.0,
73,5,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
63,53,,,,,no_swap_zone
90,67,,,,,no_swap_zone
9,74,0.0,0.0,0.0,0.0,
65,6,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
83,91,,,,,no_swap_zone
63,60,,,,,no_swap_zone
66,40,1.5789473684210527,5.263157894736842,3.421052631578947,3.684210526315789,
41,29,,,,,no_swap_zone
87,30,,,,,no_swap_zone
82,86,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
15,80,0.0,0.0,0.0,0.0,
41,71,,,,,no_swap_zone
5,80,0.0,0.0,0.0,0.0,
42,3,,,,,no_swap_zone
51,88,0.0,0.0,0.0,0.0,
13,47,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
69,32,,,,,no_swap_zone
68,90,0.0,0.0,0.0,0.0,
18,67,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
89,5,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
58,43,0.0,0.0,0.0,0.0,
86,12,0.0,0.0,0.0,0.0,
90,48,,,,,no_swap_zone
94,75,0.0,0.0,0.0,0.0,
59,25,0.0,0.0,0.0,0.0,
61,37,,,,,no_swap_zone
94,19,,,,,no_swap_zone
54,39,,,,,no_swap_zone
89,45,0.0,0.0,0.0,0.0,
53,83,0.0,0.0,0.0,0.0,
97,61,0.0,0.0,0.0,0.0,
41,11,,,,,no_swap_zone
1,33,0.0,0.0,0.0,0.0,
39,39,0.0,10.0,5.0,10.0,
15,10,0.0,0.0,0.0,0.0,
91,34,,,,,no_swap_zone
30,49,,,,,no_swap_zone
12,0,,,,,no_swap_zone
32,9,0.0,0.0,0.0,0.0,
83,15,,,,,no_swap_zone
65,42,,,,,no_swap_zone
44,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
32,62,0.0,0.0,0.0,0.0,
41,23,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
3,94,0.0,0.0,0.0,0.0,
25,73,,,,,no_swap_zone
87,77,,,,,no_swap_zone
28,60,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
8,28,,,,,no_swap_zone
26,94,,,,,no_swap_zone
84,26,0.0,0.0,0.0,0.0,
36,61,0.0,0.0,0.0,0.0,
42,75,0.0,0.0,0.0,0.0,
21,33,0.0,0.0,0.0,0.0,
77,70,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
23,51,,,,,no_swap_zone
93,34,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
81,76,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
91,17,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
85,54,0.0,0.0,0.0,0.0,
68,53,,,,,no_swap_zone
59,48,0.0,0.0,0.0,0.0,
84,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
60,97,0.0,0.0,0.0,0.0,
50,70,,,,,no_swap_zone
18,8,,,,,no_swap_zone
45,21,,,,,no_swap_zone
57,73,,,,,no_swap_zone
99,19,2.631578947368421,3.1578947368421053,2.894736842105263,0.5263157894736845,
44,23,0.0,0.0,0.0,0.0,
98,69,3.1578947368421053,4.7368421052631575,3.9473684210526314,1.5789473684210522,
68,64,0.0,0.0,0.0,0.0,
64,30,,,,,no_swap_zone
60,10,0.0,0.0,0.0,0.0,
18,66,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
67,97,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
80,59,,,,,no_swap_zone
28,73,3.1578947368421053,4.7368421052631575,3.9473684210526314,1.5789473684210522,
54,35,,,,,no_swap_zone
89,19,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
92,62,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
98,13,0.0,0.0,0.0,0.0,
45,17,,,,,no_swap_zone
99,32,,,,,no_swap_zone
69,48,0.0,0.0,0.0,0.0,
24,48,,,,,no_swap_zone
53,37,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
36,94,,,,,no_swap_zone
34,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
92,47,,,,,no_swap_zone
93,62,0.0,0.0,0.0,0.0,
61,42,,,,,no_swap_zone
65,96,,,,,no_swap_zone
66,21,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
97,63,0.0,0.0,0.0,0.0,
49,57,,,,,no_swap_zone
87,65,,,,,no_swap_zone
98,53,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
68,16,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
83,26,0.0,0.0,0.0,0.0,
97,95,0.0,0.0,0.0,0.0,
76,27,0.0,0.0,0.0,0.0,
30,21,,,,,no_swap_zone
52,2,,,,,no_swap_zone
62,64,,,,,no_swap_zone
20,47,,,,,no_swap_zone
86,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
2,2,1.0526315789473684,5.263157894736842,3.157894736842105,4.2105263157894735,
22,28,,,,,no_swap_zone
16,51,2.631578947368421,6.842105263157895,4.7368421052631575,4.210526315789474,
4,3,,,,,no_swap_zone
16,83,0.0,0.0,0.0,0.0,
25,34,,,,,no_swap_zone
41,58,,,,,no_swap_zone
52,6,,,,,no_swap_zone
34,33,0.0,0.0,0.0,0.0,
4,89,,,,,no_swap_zone
49,30,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
42,89,,,,,no_swap_zone
62,95,,,,,no_swap_zone
3,12,0.0,0.0,0.0,0.0,
44,27,0.0,0.0,0.0,0.0,
41,34,,,,,no_swap_zone
49,38,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
59,12,0.0,0.0,0.0,0.0,
80,39,,,,,no_swap_zone
53,31,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
73,87,0.0,0.0,0.0,0.0,
29,34,,,,,no_swap_zone
11,1,,,,,no_swap_zone
92,93,,,,,no_swap_zone
4,59,,,,,no_swap_zone
0,98,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
42,30,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
85,65,,,,,no_swap_zone
65,73,,,,,no_swap_zone
22,85,,,,,no_swap_zone
78,94,0.0,0.0,0.0,0.0,
60,7,0.0,0.0,0.0,0.0,
60,8,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
20,7,0.0,0.0,0.0,0.0,
47,46,0.0,0.0,0.0,0.0,
12,17,,,,,no_swap_zone
72,7,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
55,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
52,94,,,,,no_swap_zone
21,70,2.631578947368421,6.315789473684211,4.473684210526316,3.68421052631579,
21,29,0.0,0.0,0.0,0.0,
26,53,,,,,no_swap_zone
27,30,,,,,no_swap_zone
83,92,0.0,0.0,0.0,0.0,
96,71,,,,,no_swap_zone
24,32,,,,,no_swap_zone
87,96,,,,,no_swap_zone
75,46,4.2105263157894735,7.894736842105263,6.052631578947368,3.6842105263157894,
19,66,2.631578947368421,7.368421052631579,5.0,4.7368421052631575,
34,68,,,,,no_swap_zone
73,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
84,54,0.0,0.0,0.0,0.0,
62,62,0.5263157894736842,2.1052631578947367,1.3157894736842104,1.5789473684210527,
48,91,,,,,no_swap_zone
47,30,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
75,56,,,,,no_swap_zone
57,37,,,,,no_swap_zone
6,78,1.5789473684210527,6.315789473684211,3.947368421052632,4.7368421052631575,
84,57,0.0,0.0,0.0,0.0,
6,0,2.1052631578947367,8.421052631578947,5.263157894736842,6.315789473684211,
76,63,0.0,0.0,0.0,0.0,
94,28,,,,,no_swap_zone
37,78,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
35,40,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
21,41,0.0,0.0,0.0,0.0,
30,90,0.0,0.0,0.0,0.0,
40,41,0.0,0.0,0.0,0.0,
20,28,,,,,no_swap_zone
30,61,0.0,0.0,0.0,0.0,
31,97,0.0,0.0,0.0,0.0,
81,66,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
67,68,2.631578947368421,2.631578947368421,2.631578947368421,0.0,
29,50,3.1578947368421053,4.2105263157894735,3.6842105263157894,1.0526315789473681,
32,1,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
82,96,0.0,0.0,0.0,0.0,
27,71,,,,,no_swap_zone
47,24,0.0,0.0,0.0,0.0,
88,22,0.0,0.0,0.0,0.0,
5,56,0.0,0.0,0.0,0.0,
44,82,2.631578947368421,8.947368421052632,5.7894736842105265,6.315789473684211,
4,40,,,,,no_swap_zone
50,58,,,,,no_swap_zone
14,90,0.0,0.0,0.0,0.0,
87,8,,,,,no_swap_zone
77,24,0.0,0.0,0.0,0.0,
28,65,0.0,0.0,0.0,0.0,
76,76,0.5263157894736842,7.894736842105263,4.2105263157894735,7.368421052631579,
54,95,,,,,no_swap_zone
54,16,,,,,no_swap_zone
76,57,0.0,0.0,0.0,0.0,
77,20,0.0,0.0,0.0,0.0,
14,56,0.0,0.0,0.0,0.0,
18,15,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
86,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
83,98,,,,,no_swap_zone
60,51,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
39,47,2.1052631578947367,8.421052631578947,5.263157894736842,6.315789473684211,
38,40,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
96,23,0.0,0.0,0.0,0.0,
8,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
24,92,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
9,80,0.0,0.0,0.0,0.0,
68,8,,,,,no_swap_zone
54,83,,,,,no_swap_zone
45,91,,,,,no_swap_zone
83,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
1,49,0.0,0.0,0.0,0.0,
61,86,,,,,no_swap_zone
47,26,0.0,0.0,0.0,0.0,
0,7,0.0,0.0,0.0,0.0,
94,76,,,,,no_swap_zone
68,68,1.0526315789473684,4.7368421052631575,2.894736842105263,3.6842105263157894,
38,63,,,,,no_swap_zone
15,42,0.0,0.0,0.0,0.0,
0,41,0.0,0.0,0.0,0.0,
40,88,0.0,0.0,0.0,0.0,
41,35,,,,,no_swap_zone
45,93,,,,,no_swap_zone
26,30,,,,,no_swap_zone
40,89,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
77,97,0.0,0.0,0.0,0.0,
14,79,0.0,0.0,0.0,0.0,
10,25,,,,,no_swap_zone
57,61,,,,,no_swap_zone
54,60,,,,,no_swap_zone
35,2,4.7368421052631575,10.0,7.368421052631579,5.2631578947368425,
82,5,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
59,42,,,,,no_swap_zone
42,82,,,,,no_swap_zone
15,44,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
53,44,,,,,no_swap_zone
74,53,,,,,no_swap_zone
84,46,0.0,0.0,0.0,0.0,
10,19,3.6842105263157894,5.263157894736842,4.473684210526315,1.5789473684210522,
21,23,0.0,0.0,0.0,0.0,
65,47,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
71,66,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
95,87,,,,,no_swap_zone
67,54,0.0,0.0,0.0,0.0,
59,94,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
68,87,0.0,0.0,0.0,0.0,
96,49,,,,,no_swap_zone
93,94,0.0,0.0,0.0,0.0,
9,59,3.6842105263157894,6.315789473684211,5.0,2.6315789473684212,
46,77,,,,,no_swap_zone
78,41,0.0,0.0,0.0,0.0,
2,21,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
62,52,,,,,no_swap_zone
85,87,0.0,0.0,0.0,0.0,
3,11,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
53,54,0.0,0.0,0.0,0.0,
0,46,0.0,0.0,0.0,0.0,
49,73,,,,,no_swap_zone
33,17,,,,,no_swap_zone
81,7,,,,,no_swap_zone
65,94,,,,,no_swap_zone
65,59,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
60,45,0.0,0.0,0.0,0.0,
64,47,,,,,no_swap_zone
28,53,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
6,36,0.0,0.0,0.0,0.0,
10,1,,,,,no_swap_zone
76,7,0.0,0.0,0.0,0.0,
44,85,0.0,0.0,0.0,0.0,
93,69,3.6842105263157894,3.6842105263157894,3.6842105263157894,0.0,
83,62,0.0,0.0,0.0,0.0,
22,9,,,,,no_swap_zone
63,77,,,,,no_swap_zone
9,90,,,,,no_swap_zone
24,44,,,,,no_swap_zone
16,79,0.0,0.0,0.0,0.0,
73,20,0.0,0.0,0.0,0.0,
86,83,0.0,0.0,0.0,0.0,
19,4,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
64,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
70,45,0.0,0.0,0.0,0.0,
35,7,0.0,0.0,0.0,0.0,
82,65,0.0,0.0,0.0,0.0,
47,19,,,,,no_swap_zone
3,50,0.0,0.0,0.0,0.0,
80,29,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
2,77,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
52,76,,,,,no_swap_zone
58,64,0.0,0.0,0.0,0.0,
54,40,,,,,no_swap_zone
2,29,0.0,0.0,0.0,0.0,
57,42,,,,,no_swap_zone
21,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
8,54,0.0,0.0,0.0,0.0,
19,58,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
55,5,2.1052631578947367,8.947368421052632,5.526315789473684,6.842105263157896,
76,32,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
63,64,,,,,no_swap_zone
28,92,0.0,0.0,0.0,0.0,
59,43,0.0,0.0,0.0,0.0,
28,22,0.0,0.0,0.0,0.0,
6,11,3.6842105263157894,4.2105263157894735,3.9473684210526314,0.5263157894736841,
13,37,2.631578947368421,7.894736842105263,5.263157894736842,5.2631578947368425,
33,91,,,,,no_swap_zone
74,35,,,,,no_swap_zone
99,84,,,,,no_swap_zone
58,4,0.0,0.0,0.0,0.0,
30,93,,,,,no_swap_zone
67,48,0.0,0.0,0.0,0.0,
31,1,,,,,no_swap_zone
55,10,0.0,0.0,0.0,0.0,
24,1,,,,,no_swap_zone
20,3,,,,,no_swap_zone
57,48,,,,,no_swap_zone
1,42,0.0,0.0,0.0,0.0,
37,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
52,40,,,,,no_swap_zone
67,1,1.5789473684210527,6.315789473684211,3.947368421052632,4.7368421052631575,
56,69,,,,,no_swap_zone
87,66,,,,,no_swap_zone
1,73,,,,,no_swap_zone
42,36,,,,,no_swap_zone
71,0,,,,,no_swap_zone
65,0,,,,,no_swap_zone
3,41,0.0,0.0,0.0,0.0,
1,4,0.0,0.0,0.0,0.0,
37,33,0.0,0.0,0.0,0.0,
28,83,0.0,0.0,0.0,0.0,
92,48,,,,,no_swap_zone
65,86,,,,,no_swap_zone
91,24,0.0,0.0,0.0,0.0,
87,69,,,,,no_swap_zone
34,53,,,,,no_swap_zone
20,58,,,,,no_swap_zone
71,12,0.0,0.0,0.0,0.0,
22,19,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
8,12,0.0,0.0,0.0,0.0,
19,24,,,,,no_swap_zone
54,11,,,,,no_swap_zone
11,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
24,97,,,,,no_swap_zone
78,21,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
24,30,,,,,no_swap_zone
82,0,3.6842105263157894,4.2105263157894735,3.9473684210526314,0.5263157894736841,
71,67,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
49,76,,,,,no_swap_zone
46,0,,,,,no_swap_zone
94,74,0.0,0.0,0.0,0.0,
40,28,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
68,48,0.0,0.0,0.0,0.0,
3,85,0.0,0.0,0.0,0.0,
70,11,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
7,17,,,,,no_swap_zone
92,23,,,,,no_swap_zone
66,29,0.0,0.0,0.0,0.0,
72,90,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
67,35,,,,,no_swap_zone
58,90,0.0,0.0,0.0,0.0,
82,24,0.0,0.0,0.0,0.0,
69,60,,,,,no_swap_zone
40,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
12,14,,,,,no_swap_zone
38,42,,,,,no_swap_zone
74,78,,,,,no_swap_zone
65,3,,,,,no_swap_zone
79,19,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
55,56,0.0,0.0,0.0,0.0,
48,26,0.0,0.0,0.0,0.0,
28,7,0.0,0.0,0.0,0.0,
69,75,0.0,0.0,0.0,0.0,
45,51,,,,,no_swap_zone
66,19,,,,,no_swap_zone
29,82,,,,,no_swap_zone
17,57,0.0,0.0,0.0,0.0,
65,46,0.0,0.0,0.0,0.0,
94,88,,,,,no_swap_zone
7,92,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
59,37,1.0526315789473684,2.1052631578947367,1.5789473684210527,1.0526315789473684,
6,25,0.0,0.0,0.0,0.0,
38,50,,,,,no_swap_zone
21,28,,,,,no_swap_zone
30,91,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
11,58,,,,,no_swap_zone
