d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
46,83,,,,,feat_zero
12,89,,,,,feat_zero
52,7,0.0,0.25,0.125,0.25,
85,11,4.0,10.0,7.0,6.0,
90,52,,,,,feat_zero
38,80,0.05,0.45,0.25,0.4,
64,49,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
74,59,,,,,feat_zero
39,22,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
28,12,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
86,75,0.0,0.05,0.025,0.05,
63,18,,,,,feat_zero
16,20,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
29,37,,,,,feat_zero
58,34,2.0500000000000003,8.9,5.4750000000000005,6.85,
76,35,,,,,o1_negative_scale
25,27,,,,,feat_zero
80,75,0.1,0.15000000000000002,0.125,0.05000000000000002,
72,87,1.75,2.7,2.225,0.9500000000000002,
94,86,,,,,feat_zero
8,84,0.6000000000000001,0.8,0.7000000000000001,0.19999999999999996,
72,49,1.3,2.0,1.65,0.7,
66,27,0.0,0.4,0.2,0.4,
58,67,,,,,o1_negative_scale
66,72,0.25,0.5,0.375,0.25,
42,19,0.05,0.6000000000000001,0.32500000000000007,0.55,
34,26,0.0,0.2,0.1,0.2,
28,47,1.55,4.25,2.9,2.7,
24,8,,,,,feat_zero
1,62,0.0,0.1,0.05,0.1,
76,65,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
81,18,2.6500000000000004,10.0,6.325,7.35,
64,40,,,,,feat_zero
84,85,0.0,0.45,0.225,0.45,
4,52,,,,,feat_zero
16,28,,,,,o1_negative_scale
56,41,3.0500000000000003,3.4000000000000004,3.2250000000000005,0.3500000000000001,
24,35,,,,,feat_zero
51,13,0.05,0.45,0.25,0.4,
37,64,0.0,0.45,0.225,0.45,
39,55,1.5,10.0,5.75,8.5,
91,29,,,,,o2_never_predicts_d1
72,55,2.0500000000000003,4.4,3.2250000000000005,2.35,
8,65,0.0,0.45,0.225,0.45,
66,46,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
52,72,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
41,2,,,,,feat_zero
47,92,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
73,49,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
83,74,0.0,0.05,0.025,0.05,
67,81,0.35000000000000003,0.55,0.45000000000000007,0.2,
34,60,0.05,0.4,0.225,0.35000000000000003,
66,52,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
92,86,,,,,feat_zero
62,6,,,,,feat_zero
68,20,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
85,47,,,,,no_o2_crossover_in_bounds
14,33,0.0,0.0,0.0,0.0,
44,47,2.35,7.7,5.025,5.35,
50,93,,,,,feat_zero
42,77,,,,,feat_zero
18,56,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
11,63,0.0,0.2,0.1,0.2,
5,40,3.35,3.6,3.475,0.25,
76,79,,,,,o1_negative_scale
16,70,2.15,6.050000000000001,4.1000000000000005,3.900000000000001,
41,43,,,,,o1_negative_scale
25,17,,,,,feat_zero
50,47,,,,,feat_zero
23,21,,,,,feat_zero
40,8,,,,,o1_negative_scale
83,87,0.0,0.1,0.05,0.1,
70,56,0.0,0.25,0.125,0.25,
35,34,3.8000000000000003,10.0,6.9,6.199999999999999,
94,32,4.7,10.0,7.35,5.3,
12,35,,,,,feat_zero
14,36,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
97,99,0.0,0.2,0.1,0.2,
4,99,,,,,o1_negative_scale
29,52,,,,,feat_zero
24,80,2.45,3.9000000000000004,3.1750000000000003,1.4500000000000002,
22,14,,,,,feat_zero
82,51,1.85,6.4,4.125,4.550000000000001,
17,63,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
11,35,0.05,0.4,0.225,0.35000000000000003,
53,47,,,,,no_o2_crossover_in_bounds
79,42,,,,,feat_zero
67,72,0.30000000000000004,0.5,0.4,0.19999999999999996,
53,45,0.0,0.2,0.1,0.2,
54,25,,,,,feat_zero
2,47,0.75,0.8500000000000001,0.8,0.10000000000000009,
89,44,0.05,0.05,0.05,0.0,
76,77,2.8000000000000003,10.0,6.4,7.199999999999999,
59,68,1.8,7.7,4.75,5.9,
90,26,,,,,o1_negative_scale
94,44,,,,,feat_zero
35,51,,,,,feat_zero
19,85,1.9000000000000001,5.25,3.575,3.3499999999999996,
12,97,,,,,feat_zero
31,30,0.5,0.75,0.625,0.25,
48,85,,,,,feat_zero
15,15,,,,,d1_eq_d2
34,51,2.15,4.3,3.2249999999999996,2.15,
28,2,3.6,4.15,3.875,0.5500000000000003,
70,38,0.0,0.6000000000000001,0.30000000000000004,0.6000000000000001,
23,16,,,,,feat_zero
77,69,0.5,0.65,0.575,0.15000000000000002,
6,73,1.25,6.3500000000000005,3.8000000000000003,5.1000000000000005,
15,1,0.55,0.55,0.55,0.0,
12,4,0.05,0.5,0.275,0.45,
88,25,,,,,feat_zero
11,0,2.85,3.25,3.05,0.3999999999999999,
82,92,0.0,0.25,0.125,0.25,
40,73,0.5,0.75,0.625,0.25,
69,18,1.6500000000000001,5.25,3.45,3.5999999999999996,
85,88,,,,,o1_negative_scale
48,44,,,,,feat_zero
25,88,,,,,feat_zero
45,43,0.0,0.45,0.225,0.45,
29,61,3.5,6.300000000000001,4.9,2.8000000000000007,
93,95,0.0,0.1,0.05,0.1,
60,6,1.55,2.15,1.85,0.5999999999999999,
11,22,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
9,15,,,,,feat_zero
84,34,1.25,3.75,2.5,2.5,
91,77,1.5,3.1500000000000004,2.325,1.6500000000000004,
29,98,,,,,feat_zero
89,9,0.0,0.2,0.1,0.2,
86,59,0.2,0.55,0.375,0.35000000000000003,
26,72,0.45,0.8,0.625,0.35000000000000003,
31,10,0.0,0.0,0.0,0.0,
73,79,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
91,2,,,,,no_o2_crossover_in_bounds
60,82,1.4000000000000001,3.6,2.5,2.2,
33,20,,,,,feat_zero
91,3,0.30000000000000004,0.55,0.42500000000000004,0.25,
73,50,0.0,0.2,0.1,0.2,
89,34,2.2,9.35,5.775,7.1499999999999995,
36,30,,,,,feat_zero
5,88,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
54,92,1.9000000000000001,3.5500000000000003,2.725,1.6500000000000001,
30,42,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
15,63,0.0,0.25,0.125,0.25,
18,12,0.0,0.25,0.125,0.25,
69,7,0.0,0.05,0.025,0.05,
77,63,0.0,0.05,0.025,0.05,
49,42,,,,,feat_zero
85,86,,,,,feat_zero
78,5,1.55,4.3500000000000005,2.95,2.8000000000000007,
95,18,,,,,feat_zero
51,3,0.2,0.5,0.35,0.3,
77,21,0.30000000000000004,0.65,0.47500000000000003,0.35,
19,32,1.85,6.65,4.25,4.800000000000001,
47,44,0.15000000000000002,0.55,0.35000000000000003,0.4,
12,83,,,,,feat_zero
17,6,,,,,o1_negative_scale
48,93,,,,,feat_zero
22,2,,,,,feat_zero
33,61,0.0,0.55,0.275,0.55,
62,16,,,,,feat_zero
47,18,1.4500000000000002,3.95,2.7,2.5,
25,43,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
46,52,,,,,feat_zero
21,5,3.0500000000000003,5.4,4.2250000000000005,2.35,
99,97,,,,,feat_zero
66,9,0.0,0.4,0.2,0.4,
74,14,,,,,feat_zero
59,99,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
9,3,,,,,feat_zero
81,64,0.2,0.4,0.30000000000000004,0.2,
69,86,2.6,4.7,3.6500000000000004,2.1,
48,18,,,,,feat_zero
51,76,0.2,0.55,0.375,0.35000000000000003,
79,58,,,,,feat_zero
55,6,,,,,o1_negative_scale
88,49,0.0,0.4,0.2,0.4,
46,18,,,,,feat_zero
63,67,,,,,feat_zero
83,45,,,,,o1_negative_scale
56,72,,,,,o1_never_predicts_d2
53,26,0.0,0.2,0.1,0.2,
92,84,,,,,feat_zero
79,23,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
69,58,0.35000000000000003,0.6000000000000001,0.4750000000000001,0.25000000000000006,
11,12,0.0,0.4,0.2,0.4,
31,9,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
59,14,,,,,o1_negative_scale
82,13,0.0,0.6000000000000001,0.30000000000000004,0.6000000000000001,
86,64,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
54,0,,,,,feat_zero
72,17,1.9000000000000001,3.5500000000000003,2.725,1.6500000000000001,
91,84,,,,,no_o2_crossover_in_bounds
6,28,,,,,o1_never_predicts_d2
83,24,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
0,35,0.0,0.5,0.25,0.5,
73,5,1.9500000000000002,5.6000000000000005,3.7750000000000004,3.6500000000000004,
63,53,,,,,feat_zero
90,67,,,,,feat_zero
9,74,0.0,0.05,0.025,0.05,
65,6,3.95,10.0,6.975,6.05,
83,91,,,,,feat_zero
63,60,,,,,feat_zero
66,40,1.4000000000000001,5.7,3.5500000000000003,4.3,
41,29,0.05,0.5,0.275,0.45,
87,30,,,,,feat_zero
82,86,3.5,5.050000000000001,4.275,1.5500000000000007,
15,80,0.0,0.0,0.0,0.0,
41,71,,,,,feat_zero
5,80,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
42,3,,,,,feat_zero
51,88,0.0,0.25,0.125,0.25,
13,47,2.75,10.0,6.375,7.25,
69,32,0.45,0.45,0.45,0.0,
68,90,0.0,0.25,0.125,0.25,
18,67,0.2,0.55,0.375,0.35000000000000003,
89,5,1.9000000000000001,8.25,5.075,6.35,
58,43,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
86,12,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
90,48,,,,,feat_zero
94,75,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
59,25,0.0,0.4,0.2,0.4,
61,37,,,,,feat_zero
94,19,0.05,0.15000000000000002,0.1,0.10000000000000002,
54,39,,,,,feat_zero
89,45,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
53,83,0.0,0.4,0.2,0.4,
97,61,0.0,0.2,0.1,0.2,
41,11,,,,,feat_zero
1,33,0.0,0.25,0.125,0.25,
39,39,,,,,d1_eq_d2
15,10,0.0,0.0,0.0,0.0,
91,34,,,,,o2_never_predicts_d1
30,49,0.05,0.45,0.25,0.4,
12,0,,,,,feat_zero
32,9,0.0,0.5,0.25,0.5,
83,15,,,,,feat_zero
65,42,,,,,feat_zero
44,81,0.30000000000000004,0.7000000000000001,0.5,0.4,
32,62,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
41,23,0.1,0.55,0.325,0.45000000000000007,
3,94,0.0,0.4,0.2,0.4,
25,73,,,,,feat_zero
87,77,,,,,feat_zero
28,60,0.25,0.55,0.4,0.30000000000000004,
8,28,,,,,no_o2_crossover_in_bounds
26,94,,,,,feat_zero
84,26,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
36,61,0.0,0.45,0.225,0.45,
42,75,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
21,33,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
77,70,1.3,3.2,2.25,1.9000000000000001,
23,51,,,,,feat_zero
93,34,2.85,5.0,3.925,2.15,
81,76,1.9000000000000001,6.800000000000001,4.3500000000000005,4.9,
91,17,0.2,0.55,0.375,0.35000000000000003,
85,54,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
68,53,,,,,o1_negative_scale
59,48,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
84,14,0.35000000000000003,0.7000000000000001,0.525,0.35000000000000003,
60,97,0.0,0.0,0.0,0.0,
50,70,,,,,feat_zero
18,8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,
45,21,,,,,feat_zero
57,73,,,,,feat_zero
99,19,2.5500000000000003,3.3000000000000003,2.9250000000000003,0.75,
44,23,0.0,0.2,0.1,0.2,
98,69,2.85,4.800000000000001,3.825,1.9500000000000006,
68,64,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
64,30,,,,,feat_zero
60,10,0.0,0.05,0.025,0.05,
18,66,0.35000000000000003,0.6000000000000001,0.4750000000000001,0.25000000000000006,
67,97,0.0,0.65,0.325,0.65,
80,59,,,,,feat_zero
28,73,2.85,4.8500000000000005,3.8500000000000005,2.0000000000000004,
54,35,,,,,feat_zero
89,19,0.15000000000000002,0.55,0.35000000000000003,0.4,
92,62,0.15000000000000002,0.5,0.325,0.35,
98,13,0.0,0.45,0.225,0.45,
45,17,,,,,feat_zero
99,32,,,,,feat_zero
69,48,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
24,48,,,,,feat_zero
53,37,0.35000000000000003,0.75,0.55,0.39999999999999997,
36,94,,,,,feat_zero
34,38,0.35000000000000003,0.55,0.45000000000000007,0.2,
92,47,,,,,feat_zero
93,62,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
61,42,,,,,feat_zero
65,96,,,,,o1_negative_scale
66,21,0.45,0.9,0.675,0.45,
97,63,0.0,0.2,0.1,0.2,
49,57,,,,,o1_negative_scale
87,65,,,,,feat_zero
98,53,2.75,5.45,4.1,2.7,
68,16,0.45,0.6000000000000001,0.525,0.15000000000000008,
83,26,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
97,95,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
76,27,0.0,0.05,0.025,0.05,
30,21,,,,,no_o2_crossover
52,2,,,,,feat_zero
62,64,,,,,feat_zero
20,47,,,,,feat_zero
86,38,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
2,2,,,,,d1_eq_d2
22,28,,,,,feat_zero
16,51,2.25,6.95,4.6,4.7,
4,3,,,,,feat_zero
16,83,0.0,0.4,0.2,0.4,
25,34,,,,,feat_zero
41,58,,,,,feat_zero
52,6,,,,,feat_zero
34,33,0.0,0.4,0.2,0.4,
4,89,,,,,feat_zero
49,30,3.35,10.0,6.675,6.65,
42,89,,,,,feat_zero
62,95,,,,,o1_negative_scale
3,12,0.0,0.4,0.2,0.4,
44,27,0.0,0.25,0.125,0.25,
41,34,,,,,feat_zero
49,38,2.2,4.800000000000001,3.5000000000000004,2.6000000000000005,
59,12,0.0,0.2,0.1,0.2,
80,39,,,,,feat_zero
53,31,0.5,0.7000000000000001,0.6000000000000001,0.20000000000000007,
73,87,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
29,34,,,,,feat_zero
11,1,,,,,o1_negative_scale
92,93,,,,,feat_zero
4,59,,,,,feat_zero
0,98,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
42,30,2.35,10.0,6.175,7.65,
85,65,,,,,o1_negative_scale
65,73,,,,,feat_zero
22,85,,,,,feat_zero
78,94,0.0,0.45,0.225,0.45,
60,7,0.0,0.1,0.05,0.1,
60,8,1.9500000000000002,7.6000000000000005,4.775,5.65,
20,7,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
47,46,0.0,0.25,0.125,0.25,
12,17,,,,,feat_zero
72,7,0.35000000000000003,0.65,0.5,0.3,
55,38,0.45,0.8,0.625,0.35000000000000003,
52,94,,,,,feat_zero
21,70,2.2,6.550000000000001,4.375,4.3500000000000005,
21,29,0.0,0.05,0.025,0.05,
26,53,,,,,feat_zero
27,30,,,,,feat_zero
83,92,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
96,71,,,,,feat_zero
24,32,,,,,feat_zero
87,96,,,,,feat_zero
75,46,3.9000000000000004,8.15,6.025,4.25,
19,66,2.5500000000000003,7.6000000000000005,5.075,5.050000000000001,
34,68,0.75,0.8,0.775,0.050000000000000044,
73,14,0.25,0.75,0.5,0.5,
84,54,0.0,0.1,0.05,0.1,
62,62,,,,,d1_eq_d2
48,91,,,,,feat_zero
47,30,0.4,0.7000000000000001,0.55,0.30000000000000004,
75,56,,,,,o1_negative_scale
57,37,,,,,feat_zero
6,78,1.5,6.800000000000001,4.15,5.300000000000001,
84,57,0.0,0.25,0.125,0.25,
6,0,1.75,8.4,5.075,6.65,
76,63,0.0,0.25,0.125,0.25,
94,28,,,,,feat_zero
37,78,1.7000000000000002,5.8500000000000005,3.7750000000000004,4.15,
35,40,3.25,10.0,6.625,6.75,
21,41,0.0,0.25,0.125,0.25,
30,90,0.0,0.4,0.2,0.4,
40,41,0.0,0.25,0.125,0.25,
20,28,,,,,feat_zero
30,61,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
31,97,0.0,0.4,0.2,0.4,
81,66,2.0500000000000003,7.9,4.9750000000000005,5.85,
67,68,4.0,6.3500000000000005,5.175000000000001,2.3500000000000005,
29,50,2.95,4.2,3.575,1.25,
32,1,1.35,4.25,2.8,2.9,
82,96,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
27,71,,,,,feat_zero
47,24,0.0,0.1,0.05,0.1,
88,22,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
5,56,0.0,0.2,0.1,0.2,
44,82,2.3000000000000003,9.4,5.8500000000000005,7.1,
4,40,,,,,feat_zero
50,58,,,,,feat_zero
14,90,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
87,8,,,,,feat_zero
77,24,0.0,0.0,0.0,0.0,
28,65,0.0,0.25,0.125,0.25,
76,76,,,,,d1_eq_d2
54,95,,,,,no_o2_crossover_in_bounds
54,16,,,,,feat_zero
76,57,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
77,20,0.0,0.2,0.1,0.2,
14,56,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
18,15,0.55,0.55,0.55,0.0,
86,81,0.15000000000000002,0.55,0.35000000000000003,0.4,
83,98,,,,,feat_zero
60,51,3.35,10.0,6.675,6.65,
39,47,2.1,8.700000000000001,5.4,6.600000000000001,
38,40,1.75,6.1000000000000005,3.9250000000000003,4.3500000000000005,
96,23,0.0,0.4,0.2,0.4,
8,14,0.35000000000000003,0.65,0.5,0.3,
24,92,2.0,3.35,2.675,1.35,
9,80,0.0,0.2,0.1,0.2,
68,8,,,,,no_o2_crossover_in_bounds
54,83,,,,,feat_zero
45,91,,,,,feat_zero
83,72,0.2,0.55,0.375,0.35000000000000003,
1,49,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
61,86,,,,,feat_zero
47,26,0.0,0.25,0.125,0.25,
0,7,0.0,0.05,0.025,0.05,
94,76,,,,,feat_zero
68,68,,,,,d1_eq_d2
38,63,0.1,0.5,0.3,0.4,
15,42,0.0,0.25,0.125,0.25,
0,41,0.0,0.2,0.1,0.2,
40,88,0.0,0.45,0.225,0.45,
41,35,,,,,feat_zero
45,93,,,,,feat_zero
26,30,,,,,feat_zero
40,89,0.30000000000000004,0.65,0.47500000000000003,0.35,
77,97,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
14,79,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
10,25,,,,,feat_zero
57,61,,,,,o1_negative_scale
54,60,,,,,feat_zero
35,2,4.65,10.0,7.325,5.35,
82,5,3.4000000000000004,4.2,3.8000000000000003,0.7999999999999998,
59,42,,,,,o1_negative_scale
42,82,,,,,feat_zero
15,44,0.0,0.5,0.25,0.5,
53,44,0.1,0.5,0.3,0.4,
74,53,,,,,feat_zero
84,46,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
10,19,3.35,5.65,4.5,2.3000000000000003,
21,23,0.0,0.2,0.1,0.2,
65,47,3.4000000000000004,10.0,6.7,6.6,
71,66,0.45,0.6000000000000001,0.525,0.15000000000000008,
95,87,,,,,feat_zero
67,54,0.0,0.1,0.05,0.1,
59,94,0.0,0.6000000000000001,0.30000000000000004,0.6000000000000001,
68,87,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
96,49,,,,,o1_negative_scale
93,94,0.0,0.5,0.25,0.5,
9,59,3.6,6.5,5.05,2.9,
46,77,,,,,feat_zero
78,41,0.0,0.1,0.05,0.1,
2,21,0.4,0.5,0.45,0.09999999999999998,
62,52,,,,,feat_zero
85,87,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
3,11,2.75,4.7,3.725,1.9500000000000002,
53,54,0.0,0.05,0.025,0.05,
0,46,0.0,0.25,0.125,0.25,
49,73,,,,,feat_zero
33,17,,,,,feat_zero
81,7,0.05,0.30000000000000004,0.17500000000000002,0.25000000000000006,
65,94,,,,,feat_zero
65,59,2.5,10.0,6.25,7.5,
60,45,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
64,47,,,,,feat_zero
28,53,3.1,5.550000000000001,4.325,2.4500000000000006,
6,36,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
10,1,,,,,feat_zero
76,7,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
44,85,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
93,69,3.5,3.85,3.675,0.3500000000000001,
83,62,0.0,0.05,0.025,0.05,
22,9,,,,,feat_zero
63,77,,,,,feat_zero
9,90,,,,,o1_negative_scale
24,44,,,,,feat_zero
16,79,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
73,20,0.0,0.25,0.125,0.25,
86,83,0.0,0.4,0.2,0.4,
19,4,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
64,72,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
70,45,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
35,7,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
82,65,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
47,19,0.1,0.4,0.25,0.30000000000000004,
3,50,0.0,0.0,0.0,0.0,
80,29,0.05,0.5,0.275,0.45,
2,77,1.4500000000000002,4.45,2.95,3.0,
52,76,,,,,feat_zero
58,64,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
54,40,,,,,feat_zero
2,29,0.0,0.05,0.025,0.05,
57,42,,,,,feat_zero
21,38,0.35000000000000003,0.65,0.5,0.3,
8,54,0.0,0.1,0.05,0.1,
19,58,2.0500000000000003,6.65,4.3500000000000005,4.6,
55,5,2.0500000000000003,8.950000000000001,5.500000000000001,6.9,
76,32,3.4000000000000004,5.5,4.45,2.0999999999999996,
63,64,,,,,feat_zero
28,92,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
59,43,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
28,22,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
6,11,3.3000000000000003,4.3,3.8,0.9999999999999996,
13,37,2.35,8.15,5.25,5.800000000000001,
33,91,,,,,feat_zero
74,35,,,,,feat_zero
99,84,,,,,feat_zero
58,4,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
30,93,,,,,o1_negative_scale
67,48,0.0,0.4,0.2,0.4,
31,1,,,,,o1_negative_scale
55,10,0.0,0.05,0.025,0.05,
24,1,,,,,feat_zero
20,3,,,,,feat_zero
57,48,,,,,feat_zero
1,42,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
37,81,0.4,0.7000000000000001,0.55,0.30000000000000004,
52,40,,,,,feat_zero
67,1,1.6,6.65,4.125,5.050000000000001,
56,69,,,,,feat_zero
87,66,,,,,feat_zero
1,73,,,,,o1_negative_scale
42,36,,,,,o1_negative_scale
71,0,0.55,0.65,0.6000000000000001,0.09999999999999998,
65,0,,,,,feat_zero
3,41,0.0,0.1,0.05,0.1,
1,4,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
37,33,0.0,0.45,0.225,0.45,
28,83,0.0,0.4,0.2,0.4,
92,48,,,,,feat_zero
65,86,,,,,feat_zero
91,24,0.0,0.05,0.025,0.05,
87,69,,,,,feat_zero
34,53,0.7000000000000001,0.75,0.7250000000000001,0.04999999999999993,
20,58,,,,,feat_zero
71,12,0.0,0.25,0.125,0.25,
22,19,1.9500000000000002,2.4000000000000004,2.1750000000000003,0.4500000000000002,
8,12,0.0,0.4,0.2,0.4,
19,24,0.15000000000000002,0.45,0.30000000000000004,0.3,
54,11,,,,,feat_zero
11,14,0.2,0.55,0.375,0.35000000000000003,
24,97,,,,,feat_zero
78,21,0.5,0.8500000000000001,0.675,0.3500000000000001,
24,30,,,,,feat_zero
82,0,3.7,4.4,4.050000000000001,0.7000000000000002,
71,67,0.30000000000000004,0.55,0.42500000000000004,0.25,
49,76,,,,,feat_zero
46,0,,,,,feat_zero
94,74,0.0,0.1,0.05,0.1,
40,28,0.5,0.7000000000000001,0.6000000000000001,0.20000000000000007,
68,48,0.0,0.4,0.2,0.4,
3,85,0.0,0.4,0.2,0.4,
70,11,0.2,0.55,0.375,0.35000000000000003,
7,17,,,,,feat_zero
92,23,0.15000000000000002,0.4,0.275,0.25,
66,29,0.0,0.05,0.025,0.05,
72,90,1.6500000000000001,2.5,2.075,0.8499999999999999,
67,35,,,,,o1_negative_scale
58,90,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
82,24,0.0,0.05,0.025,0.05,
69,60,0.2,0.5,0.35,0.3,
40,14,0.4,0.7000000000000001,0.55,0.30000000000000004,
12,14,,,,,feat_zero
38,42,,,,,o1_negative_scale
74,78,,,,,feat_zero
65,3,,,,,feat_zero
79,19,0.15000000000000002,0.65,0.4,0.5,
55,56,0.0,0.2,0.1,0.2,
48,26,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
28,7,0.0,0.1,0.05,0.1,
69,75,0.0,0.1,0.05,0.1,
45,51,,,,,feat_zero
66,19,0.1,0.45,0.275,0.35,
29,82,,,,,feat_zero
17,57,0.0,0.2,0.1,0.2,
65,46,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
94,88,,,,,o1_negative_scale
7,92,1.6500000000000001,3.75,2.7,2.0999999999999996,
59,37,,,,,o1_negative_scale
6,25,0.0,0.2,0.1,0.2,
38,50,0.1,0.45,0.275,0.35,
21,28,,,,,o1_never_predicts_d2
30,91,1.8,6.050000000000001,3.9250000000000003,4.250000000000001,
11,58,0.25,0.4,0.325,0.15000000000000002,
32,29,0.0,0.1,0.05,0.1,
16,61,0.0,0.25,0.125,0.25,
67,44,0.15000000000000002,0.55,0.35000000000000003,0.4,
9,69,,,,,feat_zero
27,54,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
25,64,,,,,o1_negative_scale
12,49,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
69,85,0.0,0.45,0.225,0.45,
98,40,1.55,5.2,3.375,3.6500000000000004,
60,60,,,,,d1_eq_d2
34,91,,,,,o1_negative_scale
4,88,,,,,feat_zero
25,98,,,,,feat_zero
13,17,7.3500000000000005,7.4,7.375,0.04999999999999982,
38,48,0.2,0.4,0.30000000000000004,0.2,
1,38,0.35000000000000003,0.65,0.5,0.3,
99,88,,,,,feat_zero
57,92,1.5,2.25,1.875,0.75,
19,78,2.5500000000000003,8.700000000000001,5.625000000000001,6.15,
55,98,4.7,6.3500000000000005,5.525,1.6500000000000004,
73,59,0.30000000000000004,0.4,0.35000000000000003,0.09999999999999998,
62,23,0.6000000000000001,1.2000000000000002,0.9000000000000001,0.6000000000000001,
28,56,0.0,0.25,0.125,0.25,
52,78,,,,,feat_zero
30,77,1.9000000000000001,6.15,4.025,4.25,
81,70,3.25,9.8,6.525,6.550000000000001,
52,87,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
50,61,1.2000000000000002,3.4000000000000004,2.3000000000000003,2.2,
84,4,0.0,0.2,0.1,0.2,
